Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109745,6356.04,12803.4,ns,,7.2498e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,7.2498e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",92765,7496.72,13976.2,ns,,2.48941e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,2.48941e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93048,7493.13,13978,ns,,2.4906e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,2.4906e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101153,6920,13410.5,ns,,1.34844e+10,,,,2,1,128,27,93312,27,1,128,27,93312,27,1.34844e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100254,6992.78,13453.9,ns,,7.1754e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.1754e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110370,6342.81,12811.2,ns,,3.95534e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.95534e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17355,40303.6,47136.9,ns,,7.96769e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.96769e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28392,24641.6,31469.6,ns,,6.51593e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.51593e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47497,14740.5,21485.2,ns,,5.44634e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,5.44634e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61876,11305.5,17768.6,ns,,3.55055e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,3.55055e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94143,7418.18,13890.1,ns,,1.35278e+10,,,,2,1,512,14,100352,14,1,512,14,100352,14,1.35278e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109404,6358.48,12812,ns,,3.9456e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.9456e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9478,73833.1,80678.7,ns,,8.69872e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,8.69872e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17357,40358.5,47217.6,ns,,7.95684e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,7.95684e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28416,24636.4,31478.7,ns,,6.51732e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.51732e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47492,14743,21497,ns,,5.44542e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,5.44542e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77227,9047.53,15600.2,ns,,2.21833e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,2.21833e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100244,6951.27,13453.6,ns,,7.21825e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.21825e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",47369,14743,21497.3,ns,,5.4454e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,5.4454e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110244,6346.28,12787.5,ns,,3.95318e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,3.95318e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100093,7005.89,13522.9,ns,,7.16197e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,7.16197e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114336,6134.23,12685.8,ns,,1.53369e+09,,,,2,1,48,14,9408,14,1,48,14,9408,14,1.53369e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108373,6439.57,12938.2,ns,,5.84387e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,5.84387e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",116593,5981.2,12451.3,ns,,2.09724e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,2.09724e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116954,5955.49,12400.9,ns,,1.05315e+09,,,,2,1,128,7,6272,7,1,128,7,6272,7,1.05315e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28418,24641.8,31457.9,ns,,6.5159e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.5159e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",100165,7016.76,13521.7,ns,,7.15088e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,7.15088e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93978,7431.94,13993.6,ns,,1.35028e+10,,,,2,2,64,28,100352,28,2,64,28,100352,28,1.35028e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113250,6152.04,12652.8,ns,,3.0585e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,3.0585e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99862,7044.11,13550.9,ns,,1.06847e+10,,,,2,2,192,14,75264,14,2,192,14,75264,14,1.06847e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110637,6351.94,12810.8,ns,,3.94966e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,3.94966e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116522,5985.85,12460.3,ns,,2.09561e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,2.09561e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77245,9042.82,15528.3,ns,,2.21949e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.21949e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76959,9079,15630.6,ns,,2.21064e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,2.21064e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94147,7428.2,13993.9,ns,,1.35096e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.35096e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94280,7406.24,13955.8,ns,,1.35496e+10,,,,2,1,512,14,100352,14,1,512,14,100352,14,1.35496e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100328,6968.44,13424.7,ns,,7.20046e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.20046e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100078,6979.08,13424.9,ns,,7.18949e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.18949e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100355,6971.08,13427.8,ns,,7.19774e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,7.19774e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110078,6347.56,12805.5,ns,,3.95239e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.95239e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109404,6351.9,12776.5,ns,,3.94968e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.94968e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61757,11316.1,17795.2,ns,,3.54722e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.54722e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61790,11316.1,17794.3,ns,,3.54722e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,3.54722e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77166,9060.05,15575.4,ns,,2.21526e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.21526e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77045,9054.59,15573.7,ns,,2.2166e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,2.2166e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94359,7414.55,13886,ns,,1.35345e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.35345e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94074,7430,14009.3,ns,,1.35063e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.35063e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93956,7439.57,14008.4,ns,,1.3489e+10,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,1.3489e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100480,6973,13473.9,ns,,7.19575e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.19575e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",100151,6970.39,13451,ns,,7.19845e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.19845e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28060,24917.6,31747.5,ns,,7.17115e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,7.17115e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24554,28511.3,35341.8,ns,,6.28523e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,6.28523e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",43807,15953.4,22750.2,ns,,5.44467e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,5.44467e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38476,18176.6,24996,ns,,4.92943e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,4.92943e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",72598,9649.59,16120.1,ns,,4.38535e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,4.38535e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59116,11806.6,18308.3,ns,,3.64272e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,3.64272e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",85650,8141.69,14694.4,ns,,2.3205e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,2.3205e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81831,8560.55,15098.2,ns,,2.51199e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,2.51199e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15694,44592.2,51452.7,ns,,8.01432e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,8.01432e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14243,49168,56013.8,ns,,7.2893e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,7.2893e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27807,25159.6,31992.5,ns,,6.90478e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,6.90478e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24522,28532.6,35388.8,ns,,6.28053e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,6.28053e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",48301,14494.8,21263.6,ns,,5.8389e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,5.8389e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39932,17516.6,24324,ns,,4.91054e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,4.91054e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65744,10623.9,17180.4,ns,,3.55666e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,3.55666e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59234,11822.4,18321.5,ns,,3.63784e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,3.63784e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47470,14752.4,21533.2,ns,,5.44194e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,5.44194e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47338,14754.4,21514.4,ns,,5.44118e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,5.44118e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77395,9044.5,15586.9,ns,,2.21907e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.21907e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93884,7428.06,13901.9,ns,,1.35098e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.35098e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61846,11317.4,17828.1,ns,,3.54682e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,3.54682e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93743,7404.72,13878.7,ns,,1.35524e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.35524e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100003,7001.92,13503.6,ns,,7.16603e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.16603e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77393,9050.82,15522.6,ns,,2.21752e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.21752e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77265,9047.93,15573.5,ns,,2.21823e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.21823e+10,200704
