Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109510,6395.96,12798,ns,,3.92247e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.92247e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",108984,6395.04,12786.4,ns,,3.92304e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.92304e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58049,12052.9,18521.7,ns,,3.33039e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,3.33039e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58061,12057.7,18569.3,ns,,3.32906e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,3.32906e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73283,9571.2,16159.9,ns,,2.09696e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.09696e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73051,9577.54,16158.3,ns,,2.09557e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.09557e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92397,7585.48,14146.6,ns,,1.32295e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.32295e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92375,7548.19,14157.7,ns,,1.32949e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.32949e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92401,7554.54,14202.1,ns,,1.32837e+10,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,1.32837e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99416,7035.14,13603,ns,,7.13219e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.13219e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",99277,7055.66,13631.3,ns,,7.11146e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.11146e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",39428,17747.6,24580.9,ns,,1.00683e+11,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.00683e+11,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35601,19703.5,26537.9,ns,,9.09484e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,9.09484e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",57320,12180.7,18682.4,ns,,7.13102e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,7.13102e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50651,13832.9,20309,ns,,6.47733e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,6.47733e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",69483,10038.1,16587.6,ns,,4.21563e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,4.21563e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54766,12785.1,19308.5,ns,,3.36391e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,3.36391e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",82703,8439.46,14908.3,ns,,2.23863e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,2.23863e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79028,8888.39,15324.1,ns,,2.41934e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,2.41934e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25724,27198.5,34024.4,ns,,1.31395e+11,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.31395e+11,3.57376e+06
