Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1824,383803,7364.05,ns,,8.36697e+09,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,8.36697e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3614,193570,7260.78,ns,,8.29482e+09,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.29482e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6360,110137,7280.81,ns,,7.28926e+09,,,,1,2,512,28,802816,28,2,512,28,802816,28,7.28926e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19592,35757.2,7194.11,ns,,5.61297e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,5.61297e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27476,25527,7027.25,ns,,1.9656e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.9656e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2122,330040,7488.35,ns,,2.43248e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,2.43248e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",30932,22594.9,7033.46,ns,,1.11034e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.11034e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30965,22643.5,7044.11,ns,,2.21591e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,2.21591e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",53950,13007.8,6999.06,ns,,7.23258e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,7.23258e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33933,20664.3,7009.25,ns,,1.82111e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,1.82111e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43343,16127,7003.29,ns,,7.77827e+08,,,,1,1,256,7,12544,7,1,256,7,12544,7,7.77827e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64125,10890.2,6991.04,ns,,5.75933e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,5.75933e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2011,347941,7205.69,ns,,4.61467e+09,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.61467e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",30435,22948.7,7807.03,ns,,2.18645e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,2.18645e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30457,22972.7,7829.99,ns,,4.36832e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,4.36832e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",52801,13285,7781.36,ns,,1.41634e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.41634e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33003,21188.1,7812.17,ns,,3.55219e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,3.55219e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42872,16324.1,7767.96,ns,,1.53687e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,1.53687e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63030,11110.8,7766.83,ns,,1.12899e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.12899e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11286,62040.2,7959.98,ns,,3.23506e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,3.23506e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17439,40126.6,7919.4,ns,,5.00177e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,5.00177e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30420,23001.3,7803.08,ns,,4.36288e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,4.36288e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19885,35173.5,7793.79,ns,,2.85306e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,2.85306e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33235,21092.9,7810.27,ns,,2.3788e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.3788e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33211,21092.6,7824.34,ns,,2.37884e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.37884e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17480,40003,7831.24,ns,,1.25431e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,1.25431e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27430,25494.9,7790.7,ns,,9.8404e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.8404e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",27453,25505.9,7793.86,ns,,9.83616e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.83616e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8053,86922.1,7980.15,ns,,4.61802e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,4.61802e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13480,51914.6,7908.81,ns,,7.73208e+09,,,,1,2,256,28,401408,28,2,256,28,401408,28,7.73208e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29442,23777.8,7984.68,ns,,8.4408e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.4408e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19522,35849.7,7880.95,ns,,5.59849e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,5.59849e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32661,21406.4,7815.08,ns,,4.68795e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.68795e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32700,21413.1,7818.49,ns,,4.68648e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.68648e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17382,40277.8,7832.49,ns,,2.4915e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,2.4915e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27245,25694.3,7799.19,ns,,1.95281e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.95281e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",27177,25695.6,7777.11,ns,,1.95271e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.95271e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",943,742108,8278.42,ns,,2.40784e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.40784e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",942,742630,8252.18,ns,,2.41305e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.41305e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3475,201425,8063.96,ns,,4.31231e+09,,,,1,1,128,39,868608,174,1,128,39,868608,174,4.31231e+09,868608
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3373,207516,8006.14,ns,,4.31773e+09,,,,1,1,128,40,896000,175,1,128,40,896000,175,4.31773e+09,896000
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6871,101867,7941.28,ns,,4.1541e+09,,,,1,1,256,19,423168,87,1,256,19,423168,87,4.1541e+09,423168
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6987,100217,7962.02,ns,,4.29151e+09,,,,1,1,256,20,430080,84,1,256,20,430080,84,4.29151e+09,430080
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14771,47408.7,7987.73,ns,,3.98509e+09,,,,1,1,512,9,188928,41,1,512,9,188928,41,3.98509e+09,188928
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13799,50726.5,7933.75,ns,,4.2392e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,4.2392e+09,215040
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",890,786732,8019.35,ns,,4.54254e+09,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,4.54254e+09,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",899,778180,7646.07,ns,,4.60562e+09,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,4.60562e+09,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2930,238830,7357.08,ns,,7.27385e+09,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,7.27385e+09,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2855,245063,7318.3,ns,,7.31241e+09,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,7.31241e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5855,119473,7172.82,ns,,7.08388e+09,,,,1,2,256,19,846336,87,2,256,19,846336,87,7.08388e+09,846336
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6337,110515,7271.24,ns,,7.78316e+09,,,,1,2,256,20,860160,84,2,256,20,860160,84,7.78316e+09,860160
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13510,51846.2,7211.07,ns,,7.28802e+09,,,,1,2,512,9,377856,41,2,512,9,377856,41,7.28802e+09,377856
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9409,74429.1,7202.47,ns,,5.77839e+09,,,,1,2,512,10,430080,42,2,512,10,430080,42,5.77839e+09,430080
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2122,329931,7357.98,ns,,2.43328e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,2.43328e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3999,175158,7382.15,ns,,4.58338e+09,,,,1,1,256,56,802816,56,1,256,56,802816,56,4.58338e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11314,61908.5,7193.38,ns,,3.24195e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,3.24195e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30609,22825.4,6973.07,ns,,4.3965e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,4.3965e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8253,84794.8,7258.67,ns,,4.73388e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,4.73388e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30640,22838,7013.88,ns,,4.39407e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,4.39407e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33523,20871.6,6970.25,ns,,2.40403e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.40403e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12277,56953.5,7091.44,ns,,3.524e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,3.524e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12279,56970.2,7062,ns,,3.52296e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,3.52296e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33571,20892.1,7026.33,ns,,2.40167e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.40167e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12276,57021.9,7147.49,ns,,3.51977e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,3.51977e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27572,25342.8,7023.37,ns,,9.89947e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.89947e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27636,25296.9,6985.4,ns,,9.91741e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.91741e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10111,69250,7011.56,ns,,1.44913e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.44913e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10096,69277.8,7054.26,ns,,1.44854e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.44854e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27655,25296.9,6971.06,ns,,9.91743e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.91743e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2011,348085,7413.88,ns,,4.61276e+09,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.61276e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3615,193723,8033.96,ns,,8.28827e+09,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.28827e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8056,86895,7975.16,ns,,4.61946e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,4.61946e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29639,23494.3,7104.2,ns,,8.54267e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.54267e+09,200704
