Run on (40 X 3600 MHz CPU s)
2018-07-24 14:54:48
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",667,1.04997e+06,1.0569e+06,ns,,9.17531e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1060,660580,667522,ns,,1.55561e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1336,526744,530055,ns,,1.95086e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1050,665715,672675,ns,,1.54361e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1035,674518,681217,ns,,7.61732e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1314,532550,539255,ns,,2.41199e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",259,2.70683e+06,2.71365e+06,ns,,7.11814e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",590,1.18824e+06,1.19495e+06,ns,,1.72962e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",801,874157,880776,ns,,2.35107e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",686,1.01996e+06,1.02671e+06,ns,,2.01499e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",821,853500,860208,ns,,1.20399e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1214,576816,583492,ns,,4.45378e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",1486,471456,478180,ns,,2.04341e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",5370,129966,136360,ns,,3.70628e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6020,116002,122508,ns,,8.30488e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",4948,141433,147965,ns,,3.40578e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3256,214907,221278,ns,,8.96555e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1896,369229,375538,ns,,2.8266e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2371,295249,302642,ns,,1.76742e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",638,1.08867e+06,1.0953e+06,ns,,1.76983e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",3267,214166,220557,ns,,4.49828e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5056,138395,144740,ns,,1.39222e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",3127,223840,230510,ns,,4.30388e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2797,250232,256661,ns,,1.53998e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1827,383225,389736,ns,,5.44673e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2078,336785,343466,ns,,3.09889e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3615,193594,200016,ns,,6.63506e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5725,122277,128672,ns,,4.20196e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4775,146299,153026,ns,,8.78e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4248,164782,171140,ns,,3.11808e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4282,163057,169504,ns,,7.87763e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3804,184224,190868,ns,,6.97251e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1567,446803,453280,ns,,1.14995e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1567,446733,453190,ns,,2.87533e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",411,1.70435e+06,1.71115e+06,ns,,3.01466e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1910,366594,373388,ns,,7.00778e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4647,150640,157133,ns,,6.8216e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3052,229415,235775,ns,,1.11981e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3773,185822,192306,ns,,5.53005e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3821,183132,189871,ns,,1.40282e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2555,273985,280764,ns,,9.37646e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1520,460541,467012,ns,,2.2313e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1521,459969,466535,ns,,5.58518e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",406,1.72644e+06,1.73321e+06,ns,,5.95216e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1187,589466,596345,ns,,1.22362e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",376,1.86736e+06,1.87429e+06,ns,,6.14171e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1020,685826,692594,ns,,3.34452e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1194,586004,592982,ns,,1.95712e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1055,663984,670902,ns,,3.45454e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1234,567967,575733,ns,,1.9385e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",905,771921,778786,ns,,2.85264e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",794,880949,887973,ns,,1.24979e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",573,1.22127e+06,1.22804e+06,ns,,1.18119e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",180,3.87519e+06,3.88187e+06,ns,,5.91908e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",558,1.25377e+06,1.26046e+06,ns,,3.65897e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",697,1.00485e+06,1.01178e+06,ns,,2.28268e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",576,1.21369e+06,1.22016e+06,ns,,3.77981e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",715,980424,987106,ns,,2.24598e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",557,1.25606e+06,1.26287e+06,ns,,3.50622e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",547,1.27943e+06,1.28642e+06,ns,,1.72108e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1500,466357,473107,ns,,1.10174e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3271,214269,221161,ns,,2.39793e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3265,214091,221087,ns,,2.39993e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4447,157328,164008,ns,,6.53163e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3196,219271,225790,ns,,2.34323e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3197,218499,224827,ns,,2.3515e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2606,268704,275196,ns,,3.82429e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1437,487061,493518,ns,,1.0549e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",757,924515,931204,ns,,4.44603e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1439,486522,493975,ns,,1.05607e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1439,486369,492761,ns,,1.0564e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",813,860542,866925,ns,,1.19414e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1314,532771,539480,ns,,2.41099e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",411,1.70417e+06,1.71082e+06,ns,,3.01497e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",206,3.3982e+06,3.40506e+06,ns,,1.20959e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",410,1.70665e+06,1.71329e+06,ns,,3.01059e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",821,853021,859730,ns,,1.20466e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2194,318954,325539,ns,,3.2218e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2198,318539,325228,ns,,3.22599e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3510,199460,206120,ns,,1.03039e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2680,261368,268199,ns,,3.93164e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2678,261379,268071,ns,,3.93147e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2226,314200,320881,ns,,6.54109e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1333,525127,531631,ns,,1.95687e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",691,1.01218e+06,1.01884e+06,ns,,8.12188e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1334,524685,531077,ns,,1.95852e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1332,525069,531518,ns,,1.95709e+11,,,
