Run on (40 X 3600 MHz CPU s)
2018-07-24 14:54:48
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",3279,214024,221016,ns,,4.50127e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1028,680058,686743,ns,,5.66645e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1337,523515,530255,ns,,3.98713e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",1523,459607,466471,ns,,2.27077e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1477,473932,480517,ns,,2.71032e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",359,1.94969e+06,1.95692e+06,ns,,2.6353e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4135,169246,175721,ns,,7.58958e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1115,628045,634619,ns,,8.18097e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1132,618127,624840,ns,,2.07806e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",943,741927,748737,ns,,1.73131e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1188,588992,595624,ns,,8.72342e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1199,583890,590560,ns,,2.19991e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",349,2.00766e+06,2.01446e+06,ns,,2.55921e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1435,487560,494441,ns,,5.26912e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",335,2.09032e+06,2.09507e+06,ns,,4.91601e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2938,238518,245258,ns,,1.07707e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1108,632154,639305,ns,,1.62556e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1129,619849,624708,ns,,4.14458e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",460,1.52407e+06,1.52963e+06,ns,,1.68563e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1141,613593,620322,ns,,1.67473e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1149,608878,615654,ns,,4.21925e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",266,2.62692e+06,2.6338e+06,ns,,3.91182e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",178,3.93493e+06,3.94147e+06,ns,,1.83302e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",177,3.96379e+06,3.97055e+06,ns,,2.89339e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",664,1.05328e+06,1.05993e+06,ns,,2.17772e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",631,1.10847e+06,1.11544e+06,ns,,1.03466e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",95,7.33871e+06,7.34483e+06,ns,,3.12556e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",127,5.51313e+06,5.51953e+06,ns,,1.99706e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67,1.04559e+07,1.04604e+07,ns,,2.10599e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80,8.71904e+06,8.72433e+06,ns,,1.26276e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",178,3.93482e+06,3.94167e+06,ns,,3.66614e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",175,3.99934e+06,4.00555e+06,ns,,5.73534e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",413,1.69832e+06,1.70509e+06,ns,,2.70121e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",412,1.6993e+06,1.70621e+06,ns,,1.34983e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35,2.01197e+07,2.01226e+07,ns,,2.28011e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58,1.21609e+07,1.21652e+07,ns,,1.81073e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35,1.99691e+07,1.99743e+07,ns,,2.20542e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43,1.61526e+07,1.61544e+07,ns,,1.36325e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",330,2.11991e+06,2.12667e+06,ns,,2.42369e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87,8.0988e+06,8.1039e+06,ns,,6.34417e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1204,581534,588366,ns,,8.83528e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3501,199939,206510,ns,,5.13959e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",341,2.05431e+06,2.06114e+06,ns,,2.50109e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2894,241903,248452,ns,,2.124e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",941,743761,750216,ns,,1.38163e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",727,962505,969319,ns,,5.33818e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",485,1.44457e+06,1.45156e+06,ns,,2.84542e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",733,954753,961410,ns,,5.38152e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",727,962526,969216,ns,,5.33806e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",684,1.0233e+06,1.03227e+06,ns,,1.00421e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",451,1.55012e+06,1.55698e+06,ns,,8.28652e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",348,2.01039e+06,2.01702e+06,ns,,2.55574e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",163,4.29341e+06,4.29962e+06,ns,,9.57378e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",348,2.01337e+06,2.0201e+06,ns,,2.55196e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",330,2.12317e+06,2.12995e+06,ns,,4.83996e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83,8.4213e+06,8.42743e+06,ns,,1.22024e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1197,581290,588127,ns,,1.7678e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3210,218031,224708,ns,,9.42621e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",324,2.16359e+06,2.1704e+06,ns,,4.74953e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2592,269548,276215,ns,,3.81233e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",906,772449,780903,ns,,2.66064e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",684,1.02518e+06,1.03202e+06,ns,,1.00236e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",328,2.13224e+06,2.13885e+06,ns,,3.8555e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",678,1.03139e+06,1.03838e+06,ns,,9.96325e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",683,1.02453e+06,1.0312e+06,ns,,1.003e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",586,1.1953e+06,1.20199e+06,ns,,1.71941e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",273,2.55642e+06,2.56306e+06,ns,,1.00493e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",264,2.65017e+06,2.65677e+06,ns,,3.8775e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",133,5.28133e+06,5.28782e+06,ns,,1.55658e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",265,2.64105e+06,2.64773e+06,ns,,3.89089e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",819,855076,862062,ns,,4.21764e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",387,1.81238e+06,1.82139e+06,ns,,3.97974e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",146,4.80297e+06,4.80853e+06,ns,,3.00348e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1570,446046,452865,ns,,6.18447e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",837,834646,841516,ns,,6.61012e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",410,1.70905e+06,1.7158e+06,ns,,6.45634e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2665,262523,269014,ns,,1.40422e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3020,231724,238243,ns,,1.27269e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6416,109101,115418,ns,,2.70312e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7821,89614.6,95939.9,ns,,3.29089e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5957,118672,125233,ns,,1.88712e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3770,186615,193778,ns,,6.4003e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5102,137155,143515,ns,,8.70837e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5451,128883,135529,ns,,4.98321e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_DOUBLE<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2525,277273,284159,ns,,2.31632e+10,,,
