Run on (40 X 3600 MHz CPU s)
2018-07-24 16:12:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92173,7559.1,13863.6,ns,,5.31026e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,5.31026e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95224,7074.63,13320.9,ns,,2.83695e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,2.83695e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81524,8376.71,14600,ns,,9.58391e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,9.58391e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94534,7103.66,13481.1,ns,,2.82536e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,2.82536e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",98373,6519.17,12817.6,ns,,1.53934e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.53934e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89824,7540.22,13852,ns,,5.32356e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,5.32356e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89993,7519.67,13850.3,ns,,5.33811e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,5.33811e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105693,6661.88,13036.4,ns,,1.50636e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.50636e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92526,7501.22,13813.7,ns,,5.35124e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,5.35124e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102313,6297.77,12460.6,ns,,7.96726e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.96726e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109299,6280.5,12419.6,ns,,7.98917e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.98917e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93728,7063.35,13434.2,ns,,2.84148e+10,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,2.84148e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99243,7081.99,13371.8,ns,,2.834e+10,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,2.834e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111186,6299.23,12447.2,ns,,7.96541e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.96541e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45717,14692.5,21204.5,ns,,5.86726e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,5.86726e+10,862048
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28277,24363.7,30940.1,ns,,7.07648e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,7.07648e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16100,43189.3,49724.7,ns,,7.98391e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,7.98391e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",97823,7174.53,13422,ns,,2.81351e+10,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,2.81351e+10,201856
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82540,8179.76,14422.9,ns,,4.9355e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,4.9355e+10,403712
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48610,13846.2,20390,ns,,5.83136e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,5.83136e+10,807424
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85819,7994.07,14256.9,ns,,4.61142e+10,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,4.61142e+10,368640
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94431,7081.09,13360.8,ns,,2.60299e+10,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,2.60299e+10,184320
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100987,6544.53,12852.8,ns,,1.4082e+10,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,1.4082e+10,92160
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112864,6241.38,12482.8,ns,,7.38298e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,7.38298e+09,46080
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",99638,7081.71,13297,ns,,2.6353e+10,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,2.6353e+10,186624
