Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72177,9673,16145.9,ns,,4.44619e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,4.44619e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",91725,7650.47,14232.6,ns,,2.46949e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,2.46949e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91348,7688.2,14271.5,ns,,2.79701e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,2.79701e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11576,60413.6,67229.4,ns,,5.91549e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.91549e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11030,63513.5,70334,ns,,5.64289e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.64289e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21640,32298.4,39093.9,ns,,5.37865e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,5.37865e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20469,34190.7,40992.9,ns,,5.24119e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.24119e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35665,19622.4,26402.1,ns,,4.31311e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,4.31311e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33297,21047,27846.3,ns,,4.08686e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,4.08686e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",77456,9005.64,15501.9,ns,,4.19577e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,4.19577e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72497,9670.71,16166.1,ns,,4.44724e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,4.44724e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36848,19001.2,25765.3,ns,,4.22508e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,4.22508e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36867,18983.3,25752.5,ns,,4.22906e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,4.22906e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87372,7991.6,14480.8,ns,,2.51144e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.51144e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101194,6941.9,13371.8,ns,,1.4456e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.4456e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74043,9446.39,15901.8,ns,,4.24933e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,4.24933e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100432,6933.25,13369.9,ns,,1.4474e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.4474e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104320,6701.74,13249.8,ns,,7.48701e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.48701e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87438,7975,14476.6,ns,,2.51666e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.51666e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87956,8061.26,14571.7,ns,,2.48974e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.48974e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104180,6735.19,13265.8,ns,,7.44983e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.44983e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87185,8012.79,14503.2,ns,,2.50479e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.50479e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111837,6255.23,12743.7,ns,,4.01072e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.01072e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111535,6251.8,12722.3,ns,,4.01292e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.01292e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101022,6908,13372.7,ns,,1.45269e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.45269e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100924,6957.64,13387.9,ns,,1.44233e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.44233e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110428,6232.56,12698.9,ns,,4.02531e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.02531e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22765,30740.7,37643.3,ns,,5.22314e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.22314e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22765,30715,37620.7,ns,,5.22752e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.22752e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74132,9431.53,15954,ns,,4.25602e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,4.25602e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87103,8046.07,14546.3,ns,,2.49444e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.49444e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36878,18990.5,25749.9,ns,,4.22747e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,4.22747e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87557,8017.1,14504.3,ns,,2.50345e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.50345e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100931,6944.41,13391.7,ns,,1.44508e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.44508e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73991,9457.07,15948.6,ns,,4.24453e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.24453e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73984,9425.29,15875,ns,,4.25884e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.25884e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100385,6939.11,13364,ns,,1.44618e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.44618e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74206,9448.39,15946.3,ns,,4.24843e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.24843e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104604,6719.96,13232.8,ns,,7.46671e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.46671e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103486,6724.67,13247.1,ns,,7.46148e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.46148e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87618,8001.77,14492.9,ns,,2.50824e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.50824e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87417,7988.19,14470.6,ns,,2.51251e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.51251e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104291,6687.18,13231.1,ns,,7.50332e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.50332e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17207,40657.5,47455.6,ns,,2.12027e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,2.12027e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14510,48274.1,55065.7,ns,,3.57147e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.57147e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10422,67111.9,73930.2,ns,,5.13798e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,5.13798e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83597,8387.38,14810,ns,,2.40666e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,2.40666e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69485,10097.7,16601.9,ns,,3.99807e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,3.99807e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35701,19572.1,26292.7,ns,,4.12537e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,4.12537e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79153,8793.44,15237.1,ns,,4.19222e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,4.19222e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91543,7683.29,14270.7,ns,,2.39897e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,2.39897e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99928,7013.35,13442.4,ns,,1.31406e+10,,,,3,1,64,12,92160,120,1,64,12,92160,120,1.31406e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107687,6468.08,12874.5,ns,,7.12421e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,7.12421e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94395,7335.24,13818.2,ns,,2.54421e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.54421e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95124,7323.46,13819.9,ns,,2.5483e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.5483e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103348,6778.5,13299.3,ns,,1.37659e+10,,,,3,1,128,27,93312,27,1,128,27,93312,27,1.37659e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103863,6761.22,13306.2,ns,,7.42114e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.42114e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111315,6322.47,12806.2,ns,,3.96807e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.96807e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12681,55170,61980.8,ns,,5.82067e+10,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.82067e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22768,30757.2,37623.4,ns,,5.22034e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,5.22034e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36892,18981.8,25747.6,ns,,4.2294e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,4.2294e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73638,9533.02,16030.3,ns,,4.21071e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.21071e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100324,6966.24,13390.8,ns,,1.44055e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.44055e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111365,6326.56,12773.6,ns,,3.9655e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.9655e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6843,102288,109098,ns,,6.27888e+10,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.27888e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12678,55182.8,61973.6,ns,,5.81932e+10,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.81932e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22766,30793.5,37641.6,ns,,5.2142e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.2142e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36873,18986.3,25747.3,ns,,4.22839e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,4.22839e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86464,8069.96,14559.7,ns,,2.48705e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.48705e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103463,6735.01,13280.1,ns,,7.45003e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.45003e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36868,19021.9,25781.9,ns,,4.22048e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,4.22048e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110385,6327.11,12813.9,ns,,3.96516e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,3.96516e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103454,6734.61,13260.4,ns,,7.45047e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,7.45047e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111142,6287.71,12755.7,ns,,1.49625e+09,,,,3,1,48,14,9408,14,1,48,14,9408,14,1.49625e+09,9408
