Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4466,158058,164903,ns,,2.1816e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.1816e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69743,10037.3,16492.6,ns,,2.01106e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,2.01106e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28273,24738.5,31529.9,ns,,1.63192e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,1.63192e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17531,39955,46770.1,ns,,2.02084e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,2.02084e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33382,20976.3,27790.7,ns,,1.75741e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,1.75741e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76479,9151.67,15693,ns,,2.01406e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,2.01406e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91406,7631.46,14239.4,ns,,1.20763e+10,,,,3,1,64,12,92160,120,1,64,12,92160,120,1.20763e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103197,6785.99,13324.8,ns,,6.79046e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,6.79046e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80485,8690.33,15191,ns,,2.14749e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.14749e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80464,8692.85,15214.1,ns,,2.14687e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.14687e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95502,7327.24,13870.2,ns,,1.2735e+10,,,,3,1,128,27,93312,27,1,128,27,93312,27,1.2735e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99669,6997.24,13418.2,ns,,7.17083e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.17083e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106460,6589.49,12996.2,ns,,3.80727e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.80727e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5293,132238,139112,ns,,2.4284e+10,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,2.4284e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10064,69486.9,76325.7,ns,,2.3107e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.3107e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17862,39165.5,45975.6,ns,,2.0498e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,2.0498e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29939,23347.4,30152.1,ns,,1.71928e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,1.71928e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88425,7899.65,14320.8,ns,,1.27034e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.27034e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106036,6568.83,12977.7,ns,,3.81925e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.81925e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2735,256007,262893,ns,,2.50873e+10,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.50873e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5292,132173,139065,ns,,2.42959e+10,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.42959e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10067,69479.5,76317.5,ns,,2.31095e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.31095e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17875,39136.5,45942.6,ns,,2.05133e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,2.05133e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71114,9844.96,16325,ns,,2.03865e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.03865e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99549,7018.46,13439.3,ns,,7.14914e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.14914e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17878,39153.7,45960.5,ns,,2.05042e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,2.05042e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",106151,6575.2,12977.1,ns,,3.81555e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,3.81555e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99599,7038.36,13457.9,ns,,7.12893e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,7.12893e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",109895,6338.22,12861.4,ns,,1.48433e+09,,,,3,1,48,14,9408,14,1,48,14,9408,14,1.48433e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103493,6764.18,13277.8,ns,,5.56343e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,5.56343e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110672,6322.97,12862.3,ns,,1.98388e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,1.98388e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114037,6143.22,12536.5,ns,,1.02096e+09,,,,3,1,128,7,6272,7,1,128,7,6272,7,1.02096e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",10074,69494,76322.5,ns,,2.31046e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.31046e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",99622,7015.04,13436.1,ns,,7.15263e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,7.15263e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88270,7927.52,14363.5,ns,,1.26587e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.26587e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",109980,6360.53,12876.6,ns,,2.95824e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,2.95824e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95740,7289.04,13833.2,ns,,1.03256e+10,,,,3,2,192,14,75264,14,2,192,14,75264,14,1.03256e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106547,6569.65,12972.4,ns,,3.81878e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,3.81878e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110305,6335.99,12837.7,ns,,1.9798e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,1.9798e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70898,9863.26,16344.9,ns,,2.03487e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.03487e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71036,9827.95,16348,ns,,2.04218e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,2.04218e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88566,7881.14,14298.7,ns,,1.27332e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.27332e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88270,7903.59,14319,ns,,1.2697e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.2697e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99416,7052.39,13465.7,ns,,7.11475e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.11475e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99283,7048.64,13469.5,ns,,7.11854e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.11854e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99619,7014.01,13433.4,ns,,7.15368e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,7.15368e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106002,6570.83,12972.2,ns,,3.81809e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.81809e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",106050,6565.49,12963.5,ns,,3.82119e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.82119e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29973,23372.7,30175.1,ns,,1.71742e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,1.71742e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29962,23389.6,30185.7,ns,,1.71618e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,1.71618e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70863,9862.94,16368.3,ns,,2.03493e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.03493e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70807,9838.56,16351.7,ns,,2.03997e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.03997e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88853,7879.85,14309.4,ns,,1.27353e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.27353e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88436,7891.88,14310.3,ns,,1.27159e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.27159e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88501,7873.54,14300,ns,,1.27455e+10,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,1.27455e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99477,7026.51,13454.8,ns,,7.14096e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.14096e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",99109,7049.5,13482.6,ns,,7.11767e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.11767e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9061,77213.8,84052.7,ns,,2.3142e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.3142e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8609,81246.2,88078.8,ns,,2.20564e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.20564e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16894,41387.1,48198.5,ns,,2.09874e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,2.09874e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15731,44469.7,51298.4,ns,,2.01485e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,2.01485e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29359,23822.6,30629.3,ns,,1.77633e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,1.77633e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26649,26269.3,33095,ns,,1.63719e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,1.63719e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",77571,9009.97,15487.3,ns,,2.09688e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,2.09688e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73148,9545.98,15977.8,ns,,2.25268e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,2.25268e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4687,148886,155725,ns,,2.40033e+10,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.40033e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4727,149455,156303,ns,,2.39805e+10,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.39805e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9211,75910.4,82737.3,ns,,2.28851e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.28851e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8608,81305.6,88152,ns,,2.20403e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.20403e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17212,40673.1,47497.3,ns,,2.08083e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,2.08083e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16321,42885.1,49691,ns,,2.00573e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,2.00573e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31536,22189.2,29011.7,ns,,1.70289e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,1.70289e+10,377856
