Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",106165,6581.35,13063.6,ns,,7.62396e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.62396e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105889,6617.22,13094.5,ns,,7.58264e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.58264e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89828,7798.25,14274.9,ns,,2.57371e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.57371e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89119,7838.95,14274.8,ns,,2.56034e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.56034e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105128,6707.17,13230.9,ns,,7.48095e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.48095e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30507,22975,29545.3,ns,,3.75212e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,3.75212e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17337,40371.6,47186.2,ns,,4.27057e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.27057e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13843,50517.5,57344.5,ns,,6.82574e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.82574e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87126,8023.71,14541.2,ns,,2.51574e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,2.51574e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76181,9192.44,15665.2,ns,,4.39178e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,4.39178e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65315,10642,17155.3,ns,,7.58712e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,7.58712e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83900,8378.66,14805.9,ns,,4.39975e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,4.39975e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91568,7671.44,14229.6,ns,,2.40268e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,2.40268e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97036,7136.69,13645.6,ns,,1.29135e+10,,,,3,1,64,12,92160,120,1,64,12,92160,120,1.29135e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108152,6523.9,12916.6,ns,,7.06326e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,7.06326e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",100068,7023,13453.1,ns,,2.65733e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.65733e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101418,6975.07,13414.4,ns,,2.67559e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.67559e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103665,6788.64,13304.1,ns,,1.37453e+10,,,,3,1,128,27,93312,27,1,128,27,93312,27,1.37453e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103442,6708.46,13206.6,ns,,7.47951e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.47951e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112062,6342.59,12875.3,ns,,3.95548e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.95548e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21868,31984.5,38799.7,ns,,1.00401e+11,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.00401e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36494,19127.4,25870.1,ns,,8.39439e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.39439e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72747,9616.62,16097.3,ns,,8.34821e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,8.34821e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76839,9026.07,15442.5,ns,,4.44721e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.44721e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101216,6932.38,13311.9,ns,,1.44758e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.44758e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111923,6357.51,12857.9,ns,,3.9462e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.9462e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12418,56326.5,63168.7,ns,,1.14023e+11,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.14023e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21884,31973.5,38799,ns,,1.00435e+11,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.00435e+11,3.21126e+06
