Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17037,40871.7,47628.1,ns,,2.10916e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,2.10916e+10,862048
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11707,57343.7,64347.1,ns,,3.0066e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.0066e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7272,91939.1,98932.3,ns,,3.75052e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.75052e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26444,25897.2,32818.4,ns,,7.7945e+09,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,7.7945e+09,201856
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22754,30357.6,37079.8,ns,,1.32985e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,1.32985e+10,403712
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17549,39576.2,46452,ns,,2.04018e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,2.04018e+10,807424
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23197,29815.1,36854.5,ns,,1.23642e+10,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,1.23642e+10,368640
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27330,24891.4,31902.3,ns,,7.40495e+09,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,7.40495e+09,184320
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31352,22475.8,29245.2,ns,,4.10042e+09,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,4.10042e+09,92160
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44066,15991.7,22706.4,ns,,2.8815e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,2.8815e+09,46080
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27176,25231,32254.6,ns,,7.39662e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,7.39662e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27209,25142.4,32133.1,ns,,7.42268e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,7.42268e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31259,22305.4,28882.6,ns,,4.18338e+09,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,4.18338e+09,93312
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43707,16118.4,22824.9,ns,,3.11297e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.11297e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58003,12042.6,18605.4,ns,,2.08326e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.08326e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7640,87436.2,94642.1,ns,,3.67269e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.67269e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12367,54395.6,61163.7,ns,,2.95177e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.95177e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17638,39443.1,46400.8,ns,,2.03538e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.03538e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22804,30481.7,37378,ns,,1.31688e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.31688e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31242,22260.4,28661.3,ns,,4.50809e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,4.50809e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57138,12047.1,18757.4,ns,,2.0825e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.0825e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4602,151982,159358,ns,,4.22583e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,4.22583e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7647,87108.9,93819.3,ns,,3.68649e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.68649e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12395,54231.7,60875.2,ns,,2.96069e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.96069e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17697,39404.9,46351.8,ns,,2.03735e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.03735e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26802,25663.2,32452,ns,,7.82069e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,7.82069e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44533,15756.5,22176.7,ns,,3.18447e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.18447e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17663,39361.1,46248.8,ns,,2.03962e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.03962e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58077,11819.2,18221.3,ns,,2.12264e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,2.12264e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44475,15888.5,22328.1,ns,,3.158e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,3.158e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86342,8202.37,14657.5,ns,,1.14699e+09,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,1.14699e+09,9408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51427,13756.5,20071.4,ns,,2.73559e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,2.73559e+09,37632
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71290,9824.57,16187.2,ns,,1.2768e+09,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,1.2768e+09,12544
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86939,8193.12,14580.1,ns,,7.65521e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,7.65521e+08,6272
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12405,54277.6,61024.4,ns,,2.95819e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.95819e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43732,15936,22563.9,ns,,3.1486e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,3.1486e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31453,22229.4,28777.3,ns,,4.51439e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,4.51439e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71139,9852.81,16296.3,ns,,1.90971e+09,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,1.90971e+09,18816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32312,21535.6,27969.7,ns,,3.49487e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,3.49487e+09,75264
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57773,11893.4,18312.1,ns,,2.1094e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,2.1094e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68627,9800.77,16136.3,ns,,1.2799e+09,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,1.2799e+09,12544
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26668,25579.7,32222.6,ns,,7.84621e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,7.84621e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26555,25648.2,32336,ns,,7.82527e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,7.82527e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31567,22260.2,28820.1,ns,,4.50813e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.50813e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31434,22161,28607.2,ns,,4.52832e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,4.52832e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44543,15934.2,22468.8,ns,,3.14894e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.14894e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43550,15741,22153.6,ns,,3.1876e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.1876e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44739,15853.9,22201.3,ns,,3.1649e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,3.1649e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59132,11906.3,18365.9,ns,,2.10712e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.10712e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",59776,11794.7,18136.5,ns,,2.12707e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.12707e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22762,30308.7,37093.6,ns,,1.3244e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.3244e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22677,30251.5,36938.5,ns,,1.3269e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,1.3269e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26877,25640,32288.6,ns,,7.82776e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,7.82776e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26616,25602.1,32327.3,ns,,7.83934e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,7.83934e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31479,22275.6,28822.2,ns,,4.50502e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.50502e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31639,22122,28492.4,ns,,4.5363e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.5363e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31590,22284.8,28903.6,ns,,4.50315e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,4.50315e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44004,15709.9,22060.6,ns,,3.19391e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.19391e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",43510,15734.5,22111.9,ns,,3.18893e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.18893e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11289,59178.8,66111,ns,,3.01946e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,3.01946e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11341,58928.6,65537.4,ns,,3.04097e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.04097e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17001,40910,47651.9,ns,,2.12322e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,2.12322e+10,868608
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16797,41451.2,48262.8,ns,,2.16158e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,2.16158e+10,896000
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22229,30894.4,37682.4,ns,,1.36973e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,1.36973e+10,423168
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22180,31169.8,38007.2,ns,,1.3798e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,1.3798e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27373,24928,31560.5,ns,,7.57894e+09,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,7.57894e+09,188928
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26050,26485.4,33473.9,ns,,8.11919e+09,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,8.11919e+09,215040
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7195,93023.4,99751.8,ns,,3.84179e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.84179e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7218,93197,100394,ns,,3.84562e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.84562e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11651,57397,64112.4,ns,,3.02666e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.02666e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11269,59202.4,66237.8,ns,,3.0269e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.0269e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17181,40311.4,47084.8,ns,,2.0995e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,2.0995e+10,846336
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17096,40714.7,47398.9,ns,,2.11265e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,2.11265e+10,860160
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23116,29737.7,36471.1,ns,,1.27063e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,1.27063e+10,377856
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22173,31046.6,37791.6,ns,,1.38527e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.38527e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17588,39370.2,46094.8,ns,,2.03915e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.03915e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17575,39377.6,46062.5,ns,,2.03876e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.03876e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26776,25608.5,32247.4,ns,,7.8374e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,7.8374e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31253,22264,28797.9,ns,,4.50737e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.50737e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22657,30286,37015.1,ns,,1.32539e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.32539e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31618,22157.9,28525.5,ns,,4.52894e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.52894e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44550,15837.3,22241.6,ns,,3.16822e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.16822e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26714,25640.9,32312.1,ns,,7.8275e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,7.8275e+09,200704
