Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44276,15942.4,22550.9,ns,,3.14733e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.14733e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30950,22737.1,29414.8,ns,,8.82714e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.82714e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30965,22515.4,28841.6,ns,,8.91409e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.91409e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44278,15908.4,22515.6,ns,,3.15405e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.15405e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30927,22678.3,29313.7,ns,,8.85005e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.85005e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58737,11842.9,18232.9,ns,,2.1184e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.1184e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59784,11805.5,18104.6,ns,,2.12512e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.12512e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31966,22014.4,28682.7,ns,,4.55848e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.55848e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32061,21981,28641,ns,,4.56539e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.56539e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58829,11940.5,18527.3,ns,,2.10109e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.10109e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20310,34106.7,41009.5,ns,,4.70767e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.70767e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20230,34112.8,41014.8,ns,,4.70683e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.70683e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29598,23674.2,30336.9,ns,,1.69555e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.69555e+10,401408
