Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30968,22696.4,29389,ns,,8.84298e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,8.84298e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30782,22728.5,29374.3,ns,,8.83051e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,8.83051e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44395,15894.1,22514.7,ns,,3.1569e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.1569e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21731,31895,38811.9,ns,,2.70277e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,2.70277e+10,862048
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17218,40274.7,47244.3,ns,,4.28084e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.28084e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11520,58189.3,65146.1,ns,,5.92582e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,5.92582e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30355,22988.1,29718.4,ns,,8.78089e+09,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,8.78089e+09,201856
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26531,26066.4,33207,ns,,1.54878e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,1.54878e+10,403712
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22296,30983.5,38271.3,ns,,2.60598e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,2.60598e+10,807424
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27592,24595.3,31847.8,ns,,1.49882e+10,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,1.49882e+10,368640
