Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101962,7341.58,14838.2,ns,,6.83449e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,6.83449e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72805,9566.28,17213.2,ns,,8.39214e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,8.39214e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",95893,7610.06,15381.1,ns,,3.29669e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,0,3.29669e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86344,7589.22,15139.8,ns,,6.61149e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,0,6.61149e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104463,7742.28,15362.3,ns,,1.21515e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,0,1.21515e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99930,7530.95,15238.1,ns,,4.99698e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,0,4.99698e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96288,7467.55,14913.9,ns,,1.6798e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,0,1.6798e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",102360,7579.11,15303.5,ns,,8.27538e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,0,8.27538e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55720,11924.3,19811.2,ns,,1.34652e+11,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,1.34652e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",78658,7677.82,15083.9,ns,,6.53519e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,0,6.53519e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96664,7826.66,15544.9,ns,,1.28218e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,0,1.28218e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103408,7095.12,14003.7,ns,,2.65196e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,0,2.65196e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67302,7616.49,15443.1,ns,,9.88172e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,0,9.88172e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100806,7432.57,14373.1,ns,,3.37541e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,0,3.37541e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",76426,7605.96,15285.3,ns,,1.64923e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,0,1.64923e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97929,7876.24,15123.4,ns,,2.54822e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,2.54822e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95866,7821.24,15266.8,ns,,2.56614e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,0,2.56614e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102675,7714,15281.5,ns,,1.30091e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,1.30091e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103072,7625.38,14755.1,ns,,1.31603e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,1.31603e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",98290,8050.78,15551.3,ns,,6.23244e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.23244e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99569,7588.68,14875.3,ns,,6.61195e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.61195e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80607,7634.64,14937.7,ns,,6.57215e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,0,6.57215e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103543,8205.35,15716.8,ns,,3.05752e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.05752e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",77861,7679.28,14733.1,ns,,3.26697e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.26697e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90065,8750.43,16710.4,ns,,4.5873e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,4.5873e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89053,8269.83,15279.9,ns,,4.85388e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,0,4.85388e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82467,8040.94,15435.5,ns,,2.49603e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,2.49603e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99713,7731.52,15273.6,ns,,2.59592e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,2.59592e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84498,6975.59,13925.8,ns,,1.43862e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.43862e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104655,7561.08,15366.8,ns,,1.32722e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.32722e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93352,7389.7,14741.1,ns,,1.358e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,0,1.358e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103421,7884.08,15376.9,ns,,6.36422e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,6.36422e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",103180,7350.11,14668.1,ns,,6.82656e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,6.82656e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59079,12368,20583.7,ns,,1.44476e+11,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,0,1.44476e+11,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59948,12400.9,20584.9,ns,,1.44506e+11,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,0,1.44506e+11,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",78199,9718.97,17254.5,ns,,8.93724e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,0,8.93724e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75271,10083,17573.6,ns,,8.88627e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,0,8.88627e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80142,8433.58,15777.1,ns,,5.01765e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,0,5.01765e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92817,8410.03,15860.5,ns,,5.11389e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,0,5.11389e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79898,7458.17,14390.5,ns,,2.53317e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,0,2.53317e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97567,7840.63,15166.3,ns,,2.74264e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,0,2.74264e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30961,21816.9,28902.3,ns,,1.63807e+11,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,0,1.63807e+11,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32571,21802.5,31825.1,ns,,1.64385e+11,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,0,1.64385e+11,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60184,11906.4,19213.4,ns,,1.45906e+11,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,0,1.45906e+11,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59160,12649.5,20830.1,ns,,1.41665e+11,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,0,1.41665e+11,1.792e+06,0,2,2,2
