Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93471,7961.26,15262.7,ns,,6.30252e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.30252e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88807,8599.97,16701.6,ns,,2.33377e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,2.33377e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95947,7832.64,14931.2,ns,,3.20301e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.20301e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88177,8165.63,16030.1,ns,,3.07239e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.07239e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84014,7761.23,14771.3,ns,,1.29299e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,1.29299e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94543,8104.95,15851,ns,,1.23816e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,1.23816e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81075,7818.26,15058.6,ns,,3.2089e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.2089e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37735,18462.5,26888.5,ns,,8.69673e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,8.69673e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37492,19744.4,29263,ns,,8.13208e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,8.13208e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71851,8685.05,15997.5,ns,,4.62183e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,4.62183e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90004,8306.29,15384,ns,,2.41629e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,2.41629e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57532,11397.3,19591.1,ns,,7.0439e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,7.0439e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90520,8262.42,15800.8,ns,,2.42912e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,2.42912e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94909,8194.56,15772.1,ns,,1.22462e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,1.22462e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78852,9466.34,17293.8,ns,,4.24037e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,4.24037e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78190,9005.01,16112.9,ns,,4.45761e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,4.45761e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73507,8712.05,16701.9,ns,,1.15188e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,1.15188e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82481,8997.56,16135.4,ns,,4.4613e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,4.4613e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78810,8050.23,15797.7,ns,,6.23287e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.23287e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90953,7979.9,15294.2,ns,,6.2878e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.2878e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91879,8719.39,16479.2,ns,,2.30181e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,2.30181e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92386,7994.37,14946.5,ns,,2.51057e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,2.51057e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76465,8303.8,15871.4,ns,,6.04254e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.04254e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67934,10488.9,17750.6,ns,,8.21868e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,2,8.21868e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33351,20318.5,30394.2,ns,,8.48533e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,2,8.48533e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22920,31053.2,40125.5,ns,,1.11041e+11,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,2,1.11041e+11,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91095,8636.36,16703.4,ns,,2.33728e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,2,2.33728e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80483,8665.77,15599.2,ns,,4.6587e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,2,4.6587e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59384,11306.5,19671.9,ns,,7.14125e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,2,7.14125e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80466,8868.02,15926.7,ns,,4.15696e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,2,4.15696e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89301,8593.58,16730.3,ns,,2.14486e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,2,2.14486e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95182,7893.76,15220,ns,,1.1675e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,2,1.1675e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91187,7963.47,15243.8,ns,,5.78642e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,2,5.78642e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",90370,8349.01,15740.3,ns,,2.23528e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,2.23528e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87283,7965.79,15099.8,ns,,2.34282e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,2.34282e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78443,8029.66,15608.1,ns,,1.16209e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,2,1.16209e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95594,7465.84,14508.8,ns,,6.72074e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.72074e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85972,8000.04,15325.3,ns,,3.13598e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.13598e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24430,29326.1,38709.4,ns,,1.09502e+11,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,2,1.09502e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36385,18019.1,25544.5,ns,,8.9107e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,2,8.9107e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65374,10811.3,18698.5,ns,,7.42568e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,7.42568e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82496,9184.05,16833.6,ns,,4.37071e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,4.37071e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95727,8184.18,15997.5,ns,,1.22617e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,1.22617e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93961,8142.93,16087.2,ns,,3.08095e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.08095e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14168,49120.2,62281.9,ns,,1.30751e+11,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,2,1.30751e+11,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23788,29140.9,38934.1,ns,,1.10198e+11,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,2,1.10198e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35251,19476.5,29846.2,ns,,8.24394e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,8.24394e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65624,10903,18242,ns,,7.36325e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,7.36325e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90173,8371.61,16391.3,ns,,2.39744e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,2.39744e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92507,8101.69,15466.2,ns,,6.19328e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.19328e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73198,9960.09,17097.7,ns,,8.06033e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,8.06033e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75392,8207.22,15920.1,ns,,3.05682e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,2,3.05682e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96312,7628.47,14459.2,ns,,6.57746e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,2,6.57746e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",85461,8278.82,15960.4,ns,,1.13639e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,2,1.13639e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96516,7927.04,15238.7,ns,,4.74729e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,2,4.74729e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94797,8299.99,16220.5,ns,,1.51133e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,2,1.51133e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",96219,7991.02,14913.1,ns,,7.84881e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,2,7.84881e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",37261,18987.9,28447.3,ns,,8.45606e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,8.45606e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",91813,8027.86,15175.1,ns,,6.25023e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,2,6.25023e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90993,8159.69,15657.4,ns,,1.22985e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,2,1.22985e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",90354,8485.48,16309.4,ns,,2.21743e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,2,2.21743e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96634,8172.37,15603.5,ns,,9.20956e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,2,9.20956e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95386,8261.81,16121.8,ns,,3.03662e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,2,3.03662e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",96526,7661.57,14563.6,ns,,1.63726e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,2,1.63726e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78130,8549.95,16675.3,ns,,2.34743e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,2.34743e+10,200704,0,2,2,2
