Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88235,7968.01,8300.81,ns,,6.29718e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.29718e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73263,9532.79,8240.85,ns,,2.10541e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.10541e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73575,9492.44,8233.55,ns,,2.11436e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.11436e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87959,7958.4,8290.97,ns,,6.30478e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.30478e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23902,29265.6,12581.7,ns,,2.9456e+10,,,,2,1,32,79,862048,341,1,32,79,862048,341,2.9456e+10,862048
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15216,45961,12559,ns,,3.75122e+10,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.75122e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8578,81410.8,12426.6,ns,,4.23554e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,4.23554e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44265,15800,12597,ns,,1.27757e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.27757e+10,201856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40268,17368.7,12545.3,ns,,2.32436e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,2.32436e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25895,27044.2,12579.8,ns,,2.98557e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,2.98557e+10,807424
