Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59045,11867,8669.74,ns,,1.69128e+10,,,,1,1,256,28,200704,28,1,256,28,200704,28,1.69128e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74168,9511.12,8329.92,ns,,1.0551e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.0551e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52345,13434.7,8334.67,ns,,7.4696e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,7.4696e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64575,10827.6,8240.53,ns,,4.63408e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.63408e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64794,10810.9,8237.41,ns,,4.64122e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.64122e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38759,17997.1,8263.76,ns,,2.78801e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,2.78801e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53356,13093.3,8629.01,ns,,1.91609e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.91609e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",53444,13121.8,8691.16,ns,,1.91193e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.91193e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42365,16537.8,8210.48,ns,,2.42721e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,2.42721e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52908,13183.8,8702.3,ns,,3.0447e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,3.0447e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67963,10289.3,8216.32,ns,,1.95061e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.95061e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50873,13708.5,8310.55,ns,,1.46408e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.46408e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63170,11095.7,8286.43,ns,,9.04421e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.04421e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63311,11052.6,8284.69,ns,,9.0795e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.0795e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38328,18254.2,8304.57,ns,,5.49749e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,5.49749e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52962,13204.8,8268.13,ns,,3.79982e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.79982e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",53061,13156.2,8654.29,ns,,3.81386e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.81386e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4803,145730,8306.94,ns,,1.22616e+10,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.22616e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4787,146226,8268.67,ns,,1.2255e+10,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.2255e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15142,46264.9,8235.76,ns,,1.87747e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,1.87747e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14559,48079.9,8236.89,ns,,1.86357e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.86357e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51189,13696.4,8694.81,ns,,3.08963e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,3.08963e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52842,13255.1,8673.64,ns,,3.24464e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,3.24464e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51539,13549.2,8667.75,ns,,1.39438e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,1.39438e+10,188928
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51206,13723.6,8299.72,ns,,1.56693e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,1.56693e+10,215040
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3708,188678,8264.77,ns,,1.89411e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.89411e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3715,188540,8263.76,ns,,1.90092e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.90092e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10800,64761.4,8238.83,ns,,2.68249e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.68249e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10349,67625.5,8230.77,ns,,2.64989e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.64989e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27950,24987.4,8685.14,ns,,3.38706e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,3.38706e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28613,24484.1,8698.3,ns,,3.51313e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,3.51313e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46575,15060.9,8682.23,ns,,2.50885e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,2.50885e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46083,15174.6,8689.88,ns,,2.83422e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,2.83422e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10730,65259,8240.67,ns,,1.2302e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.2302e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29504,23661.9,8639.53,ns,,3.39286e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,3.39286e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67210,10468.5,8387.85,ns,,1.91721e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.91721e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73226,9542.82,8632.61,ns,,1.0516e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.0516e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46407,15001.4,8720.01,ns,,2.6758e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.6758e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73651,9581.62,8698.07,ns,,1.04734e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.04734e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64248,10926.3,8751.66,ns,,4.59222e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.59222e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38006,18476.3,8826.21,ns,,1.08628e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.08628e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38028,18414.2,8802.79,ns,,1.08994e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.08994e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64025,10938.4,8756.13,ns,,4.58715e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.58715e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37851,18410,8790.4,ns,,1.09019e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.09019e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53012,13208.5,8706.97,ns,,1.89938e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.89938e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53126,13240.1,8750.28,ns,,1.89485e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.89485e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24635,28404.6,8757.52,ns,,3.53295e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,3.53295e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24651,28396.6,8747.97,ns,,3.53394e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,3.53394e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52996,13189,8727.44,ns,,1.90219e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.90219e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7858,88799.9,8361.52,ns,,1.80815e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.80815e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11904,58758,8282.52,ns,,2.73262e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.73262e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42298,16585.9,8279.4,ns,,2.42018e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,2.42018e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67128,10394.5,8744.39,ns,,1.93088e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.93088e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28367,24618.6,8780.24,ns,,3.26101e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,3.26101e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67432,10418.6,8753.89,ns,,1.92641e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.92641e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63006,11059.4,8730.05,ns,,9.07394e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.07394e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36698,19042.4,8768.02,ns,,2.10797e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.10797e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36767,19056.2,8763.24,ns,,2.10645e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.10645e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63322,11084.8,8714.73,ns,,9.05311e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.05311e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36721,19049.4,8786.44,ns,,2.1072e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.1072e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52635,13236,8726.05,ns,,3.79087e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.79087e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52962,13263,8732.57,ns,,3.78317e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.78317e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24303,28728.5,8764.33,ns,,6.98624e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,6.98624e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24389,28700.1,8737.91,ns,,6.99313e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,6.99313e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52248,13283.3,8736.17,ns,,3.77739e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.77739e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16922,41343.2,8260.88,ns,,2.0851e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,2.0851e+10,862048
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12373,55904.6,8293.24,ns,,3.084e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.084e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7732,90563.6,8312.76,ns,,3.80748e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.80748e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59422,11823.3,8250.1,ns,,1.70728e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,1.70728e+10,201856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39227,17896.3,8238.82,ns,,2.25584e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,2.25584e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27773,25214.3,8232.03,ns,,3.20225e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,3.20225e+10,807424
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31863,21792.8,8239.45,ns,,1.69157e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,1.69157e+10,368640
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71803,9760.3,8241.51,ns,,1.88847e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,1.88847e+10,184320
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82451,8399.7,8184.32,ns,,1.09718e+10,,,,0,1,64,12,92160,120,1,64,12,92160,120,1.09718e+10,92160
