Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35803,19645.4,26098.3,ns,,4.38803e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,0,4.38803e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18987,36881.5,43417.1,ns,,4.6747e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,0,4.6747e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11090,63130.2,69937.4,ns,,5.46204e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,0,5.46204e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48014,14496.7,20879.1,ns,,1.39243e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,0,1.39243e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44685,15664.4,22058.6,ns,,2.57725e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,0,2.57725e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36112,19381.2,25802.4,ns,,4.16602e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,0,4.16602e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46563,15053.9,21384.1,ns,,2.4488e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,0,2.4488e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45076,15525.9,21882.8,ns,,1.18718e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,0,1.18718e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79141,8837.65,15194.4,ns,,1.04281e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,0,1.04281e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95118,7369.92,13738.4,ns,,6.25244e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,0,6.25244e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62639,11171.5,17537,ns,,1.67054e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,0,1.67054e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62586,11196.1,17579.9,ns,,1.66687e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,0,1.66687e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89790,7789.54,14209.6,ns,,1.19791e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,0,1.19791e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95229,7407.58,13838.5,ns,,6.77361e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.77361e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90212,7710.69,14025.1,ns,,3.25366e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.25366e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11589,60373.4,67119.2,ns,,5.319e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,0,5.319e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19619,35718.4,42447.4,ns,,4.49526e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,0,4.49526e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50448,13835.3,20188.3,ns,,5.80266e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,5.80266e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74344,9401.54,15764.1,ns,,4.2696e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,4.2696e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89420,7822.05,14239.4,ns,,1.28294e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,1.28294e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90918,7725.32,14110.9,ns,,3.2475e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.2475e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6556,106733,113447,ns,,6.01736e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,0,6.01736e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11503,60819.2,67524.8,ns,,5.28002e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,0,5.28002e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32993,21250.3,27948.4,ns,,7.5558e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,7.5558e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58277,11985,18343,ns,,6.69848e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,6.69848e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74556,9358.07,15688.5,ns,,2.14472e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,2.14472e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78234,9015.85,15418.3,ns,,5.56531e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,5.56531e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",37455,18701.6,25124.5,ns,,4.29276e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,4.29276e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",91288,7656.92,13997.4,ns,,3.27652e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,0,3.27652e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90583,7699.8,14028.3,ns,,6.51654e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,0,6.51654e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",101248,6904.73,13327.1,ns,,1.36255e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,0,1.36255e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96863,7289.91,13647.3,ns,,5.1622e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,0,5.1622e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96515,7248.32,13603.6,ns,,1.73061e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,0,1.73061e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",100754,7014.15,13359.3,ns,,8.94193e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,0,8.94193e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19509,35782.6,42502,ns,,4.48719e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,4.48719e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",91016,7660.6,14001.6,ns,,6.54988e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,0,6.54988e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88976,7855.61,14245.3,ns,,1.27746e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,0,1.27746e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",98260,7123.14,13415,ns,,2.64153e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,0,2.64153e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91396,7635.18,13972.2,ns,,9.85753e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,0,9.85753e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90776,7692.64,14083.4,ns,,3.2613e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,0,3.2613e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",96924,7264.02,13607.8,ns,,1.72687e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,0,1.72687e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58574,11899.4,18218.1,ns,,1.68668e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,1.68668e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83249,8330.73,14737,ns,,2.4092e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,0,2.4092e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88825,7891.12,14285.7,ns,,1.27171e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,1.27171e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89027,7804.53,14228.9,ns,,1.28582e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,1.28582e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94365,7394.69,13825.9,ns,,6.78541e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.78541e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94189,7370.17,13770,ns,,6.80799e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.80799e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77705,9013.98,15384,ns,,5.56647e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,0,5.56647e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90770,7719.34,14081.4,ns,,3.25002e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.25002e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",90995,7726.18,14080.3,ns,,3.24714e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.24714e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55920,12492.3,18826.7,ns,,3.21324e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,3.21324e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74720,9383.79,15745.1,ns,,4.27767e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,0,4.27767e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83181,8384.52,14684,ns,,2.39375e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,2.39375e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74855,9317.87,15635,ns,,2.15397e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,2.15397e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89213,7843.71,14240.1,ns,,1.27939e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.27939e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89530,7797.12,14232.3,ns,,1.28704e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.28704e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60862,11472.3,17828.4,ns,,8.74736e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,0,8.74736e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77985,9002.98,15386.9,ns,,5.57327e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,5.57327e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",77995,8995.2,15366.6,ns,,5.57809e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,5.57809e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18480,37860.9,44583.2,ns,,4.7196e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,0,4.7196e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18478,37872,44620,ns,,4.73172e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,0,4.73172e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34739,20132.9,26515.2,ns,,4.31438e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,0,4.31438e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33808,20635.7,27038.7,ns,,4.34199e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,0,4.34199e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",66301,10532.4,16945.3,ns,,4.01777e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,0,4.01777e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68006,10253.2,16542.1,ns,,4.1946e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,0,4.1946e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",85694,8141.55,14459.8,ns,,2.32054e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,0,2.32054e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85942,8167.84,14501.7,ns,,2.63276e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,0,2.63276e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10765,64972.1,71729,ns,,5.50045e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,0,5.50045e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10731,65192.3,71910.7,ns,,5.49758e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,0,5.49758e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15916,43970.5,50686.3,ns,,3.95086e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,0,3.95086e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15488,45192.3,51894.3,ns,,3.96528e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,0,3.96528e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",56384,12418.3,18757.2,ns,,6.81522e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,0,6.81522e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56704,12337.3,18671.6,ns,,6.97206e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,0,6.97206e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",70347,9926.25,16298.8,ns,,3.80664e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,0,3.80664e+10,377856,0,2,2,2
