Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57683,12113.4,18436.4,ns,,3.31374e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,3.31374e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81878,8557.3,14899.7,ns,,1.17271e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.17271e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58026,12059.2,18368.4,ns,,3.32864e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,3.32864e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83556,8372.52,14662.5,ns,,5.99294e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.99294e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83152,8391.38,14689.1,ns,,5.97947e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.97947e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74419,9450.51,15773.9,ns,,2.12374e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.12374e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73779,9449.98,15774.6,ns,,2.12386e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.12386e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83416,8361.73,14649.2,ns,,6.00067e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.00067e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30587,22916.8,29635.3,ns,,3.76164e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,3.76164e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18385,38132.2,44853.3,ns,,4.52136e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,4.52136e+10,1.7241e+06,0,2,2,2
