Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85518,8168.66,14459.7,ns,,1.14232e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,1.14232e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90021,7759.17,14116.5,ns,,6.46667e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.46667e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93864,7505.96,13979.5,ns,,3.34241e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.34241e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11176,62605.4,69316.4,ns,,5.12937e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,5.12937e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19868,35223.9,41970.3,ns,,4.55836e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,4.55836e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30780,22734.6,29475.9,ns,,3.53125e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,3.53125e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49409,14154.4,20557.3,ns,,2.83592e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,2.83592e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82678,8454.75,14886.9,ns,,1.18693e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,1.18693e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93666,7469.96,13902.4,ns,,3.35852e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.35852e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6171,113402,120133,ns,,5.6635e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,3,5.6635e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11008,63566.2,70272.1,ns,,5.05184e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,3,5.05184e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18472,37906.4,44639.2,ns,,4.23579e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,4.23579e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29707,23534.9,30223.8,ns,,3.41118e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,3.41118e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67406,10353.2,16645,ns,,1.93858e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,1.93858e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90232,7711.1,14014.5,ns,,6.50698e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.50698e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",32772,21349.8,28052.1,ns,,3.76029e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,3.76029e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",90639,7686.25,14094.4,ns,,3.26401e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,3,3.26401e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89624,7796.23,14177,ns,,6.43593e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,3,6.43593e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",96918,7203.6,13508.4,ns,,1.30601e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,3,1.30601e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90406,7680.22,14068,ns,,4.89986e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,3,4.89986e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96079,7250.56,13572.7,ns,,1.73007e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,3,1.73007e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97196,7209.51,13520.2,ns,,8.69963e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,3,8.69963e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19872,35218.6,41931.1,ns,,4.55904e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,4.55904e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",89759,7804.3,14189.9,ns,,6.42928e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,3,6.42928e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82487,8488.85,14919.7,ns,,1.18216e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,3,1.18216e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",94175,7425.45,13826.8,ns,,2.53399e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,3,2.53399e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86788,8025.1,14388.1,ns,,9.37857e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,3,9.37857e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93393,7498.35,13938.3,ns,,3.3458e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,3,3.3458e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",96547,7226.33,13550.1,ns,,1.73587e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,3,1.73587e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69346,10095.6,16472.2,ns,,1.98804e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,1.98804e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67256,10366.1,16655.8,ns,,1.93616e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,3,1.93616e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82512,8464.8,14892.1,ns,,1.18552e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,1.18552e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82500,8491,14934.4,ns,,1.18186e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,1.18186e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90358,7744.07,14060.5,ns,,6.47928e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.47928e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89888,7770.5,14080.4,ns,,6.45724e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.45724e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90156,7770.58,14151.6,ns,,6.45717e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,3,6.45717e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93025,7478.1,13908,ns,,3.35486e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.35486e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",93656,7446.75,13843.7,ns,,3.36899e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.36899e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51481,13576.8,19934.9,ns,,2.95657e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,2.95657e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49391,14231.3,20662,ns,,2.8206e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,3,2.8206e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67435,10368.9,16658.6,ns,,1.93563e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,1.93563e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67480,10348,16648.5,ns,,1.93954e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,1.93954e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82459,8464.58,14906.6,ns,,1.18555e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,1.18555e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82689,8455.69,14890.6,ns,,1.1868e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,1.1868e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83378,8384.6,14796.5,ns,,1.19686e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,3,1.19686e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90265,7749.1,14057,ns,,6.47507e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.47507e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",90081,7726.52,14044.7,ns,,6.494e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.494e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17720,39535.4,46258.8,ns,,4.5197e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,3,4.5197e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17754,39408.7,46137.4,ns,,4.54722e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,3,4.54722e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30335,23062.9,29785.2,ns,,3.76625e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,3,3.76625e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29527,23716,30424.3,ns,,3.77804e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,3,3.77804e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",50509,13820.4,20187.7,ns,,3.06192e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,3,3.06192e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49810,14013,20371.8,ns,,3.06915e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,3,3.06915e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",70060,9968.98,16330.2,ns,,1.89516e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,3,1.89516e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67126,10357.9,16660.3,ns,,2.0761e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,3,2.0761e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9660,72388.7,79107.5,ns,,4.93691e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,3,4.93691e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9694,72135.2,78830,ns,,4.96845e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,3,4.96845e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18254,38343.7,45062.6,ns,,4.53065e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,3,4.53065e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17525,39936.4,46641.5,ns,,4.48714e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,3,4.48714e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30429,22996.3,29759.4,ns,,3.68031e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,3,3.68031e+10,846336,0,2,2,2
