Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36708,19074.2,21056.1,ns,,9.86465e+08,,,,0,2,48,14,18816,14,2,48,14,18816,14,9.86465e+08,18816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35175,19896.2,21177.3,ns,,3.78284e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,3.78284e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36524,19145.4,21014.3,ns,,1.31039e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,1.31039e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36834,19011.2,21034,ns,,6.59821e+08,,,,0,2,128,7,12544,7,2,128,7,12544,7,6.59821e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18111,38636.2,21020.7,ns,,5.19471e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,5.19471e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18119,38637.8,21033.4,ns,,5.1945e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,5.1945e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30602,22883.7,21042.6,ns,,4.3853e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,4.3853e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30584,22875.5,21026.1,ns,,4.38688e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,4.38688e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35217,19875.2,21174.1,ns,,2.52456e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.52456e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35176,19879.3,21176.9,ns,,2.52403e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.52403e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35236,19871.2,21162.7,ns,,2.52506e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,2.52506e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35964,19465.3,21169.3,ns,,1.28886e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.28886e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",35947,19453.7,21153.8,ns,,1.28963e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.28963e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15574,44917.7,21047.7,ns,,8.93652e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,8.93652e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15589,44915.3,21049.9,ns,,8.93701e+09,,,,0,2,256,28,401408,28,2,256,28,401408,28,8.93701e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25595,27293.9,21022.4,ns,,7.35344e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,7.35344e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25415,27537,21064.5,ns,,7.28851e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,7.28851e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34678,20179.5,21169.2,ns,,4.97298e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,4.97298e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34683,20167.4,21157.9,ns,,4.97596e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,4.97596e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34716,20174.7,21164.6,ns,,4.97414e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,4.97414e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35913,19482.3,21179.8,ns,,2.57546e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.57546e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",35893,19493.9,21199.2,ns,,2.57393e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.57393e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3186,219786,21089.5,ns,,8.13011e+09,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,8.13011e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3179,220151,21091.3,ns,,8.13987e+09,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,8.13987e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5997,116695,21064.5,ns,,7.44341e+09,,,,0,1,128,39,868608,174,1,128,39,868608,174,7.44341e+09,868608
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5824,120158,21046.2,ns,,7.45684e+09,,,,0,1,128,40,896000,175,1,128,40,896000,175,7.45684e+09,896000
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10514,66570.3,21084.9,ns,,6.35671e+09,,,,0,1,256,19,423168,87,1,256,19,423168,87,6.35671e+09,423168
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10389,67370.2,21093.7,ns,,6.38383e+09,,,,0,1,256,20,430080,84,1,256,20,430080,84,6.38383e+09,430080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18960,36932.9,21097.6,ns,,5.11543e+09,,,,0,1,512,9,188928,41,1,512,9,188928,41,5.11543e+09,188928
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17243,40594.4,21062.8,ns,,5.29729e+09,,,,0,1,512,10,215040,42,1,512,10,215040,42,5.29729e+09,215040
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2618,267398,21115.9,ns,,1.33649e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.33649e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2605,268706,21097.9,ns,,1.3338e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.3338e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5034,139027,21076.6,ns,,1.24955e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.24955e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4906,142684,21068.3,ns,,1.25592e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.25592e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8950,78212.5,21087.5,ns,,1.0821e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,1.0821e+10,846336
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8852,79036.4,21103.9,ns,,1.08831e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,1.08831e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16261,43048.3,21070.7,ns,,8.77748e+09,,,,0,2,512,9,377856,41,2,512,9,377856,41,8.77748e+09,377856
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14694,47648.4,21098.7,ns,,9.02612e+09,,,,0,2,512,10,430080,42,2,512,10,430080,42,9.02612e+09,430080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6371,109851,21077.6,ns,,7.30823e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,7.30823e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6373,109881,21104.9,ns,,7.30625e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,7.30625e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18120,38636.6,21070.1,ns,,5.19466e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,5.19466e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30665,22779.8,21054.2,ns,,4.40531e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,4.40531e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10899,64213.3,21090,ns,,6.25116e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,6.25116e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30725,22793.8,21063.5,ns,,4.4026e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,4.4026e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35231,19876.4,21209.9,ns,,2.5244e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.5244e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18138,38370.1,21083.3,ns,,5.23074e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,5.23074e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18137,38499.8,21065.6,ns,,5.21311e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,5.21311e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35250,19863.1,21198.9,ns,,2.52609e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.52609e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18229,38640.1,21151,ns,,5.19419e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,5.19419e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36049,19436.1,21202.4,ns,,1.2908e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.2908e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35994,19436.5,21210.9,ns,,1.29077e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.29077e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30724,22720.8,21065.4,ns,,4.41674e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,4.41674e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30698,22639.9,21063.6,ns,,4.43253e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,4.43253e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36025,19425.8,21195.7,ns,,1.29148e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.29148e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5426,129028,21118.3,ns,,1.24441e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.24441e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5425,129019,21110.4,ns,,1.24449e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.24449e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15600,44873.1,21054.9,ns,,8.94541e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,8.94541e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25481,27385.6,21066,ns,,7.32882e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,7.32882e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9321,75053.1,21090.2,ns,,1.06966e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.06966e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25473,27467.4,21068.6,ns,,7.307e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,7.307e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34683,20178.1,21237.8,ns,,4.97331e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,4.97331e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15601,44878.5,21074.5,ns,,8.94432e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,8.94432e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15645,44846.7,21081,ns,,8.95066e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,8.95066e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34775,20157.8,21211.2,ns,,4.97833e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,4.97833e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15589,44882.7,21084.5,ns,,8.94349e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,8.94349e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36025,19417.7,21163.9,ns,,2.58403e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.58403e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36009,19428.5,21160.1,ns,,2.5826e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.5826e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25495,27304.2,21040.3,ns,,7.35067e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,7.35067e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25611,27283.7,21051.2,ns,,7.3562e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,7.3562e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35960,19459.6,21224.8,ns,,2.57847e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.57847e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12815,54576.5,12415.6,ns,,1.57952e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.57952e+10,862048
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9981,70100.3,12429.1,ns,,2.45947e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.45947e+10,1.7241e+06
