Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21819,32069.2,13033.4,ns,,6.25846e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.25846e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24403,28681.3,13045.8,ns,,1.74943e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.74943e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9255,75579.3,13057.8,ns,,1.06222e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.06222e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43749,16010.3,13013.8,ns,,1.56699e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.56699e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41246,16982.1,13038.4,ns,,2.95463e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,2.95463e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",50184,13961,13002.1,ns,,6.73877e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,6.73877e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38294,18287.4,13045.4,ns,,2.05781e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,2.05781e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35490,19718.1,12981.9,ns,,6.36165e+08,,,,1,1,256,7,12544,7,1,256,7,12544,7,6.36165e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43683,16036,13036.6,ns,,3.91121e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,3.91121e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4936,140515,13063.2,ns,,1.14267e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.14267e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",42338,16520.2,13042.7,ns,,3.03725e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,3.03725e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38904,18002.5,13047.3,ns,,5.57433e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,5.57433e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",49833,14063.1,13024.3,ns,,1.33797e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.33797e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35789,19556,13036.8,ns,,3.84864e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,3.84864e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34956,20004.1,13022,ns,,1.25414e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,1.25414e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43141,16242.7,13044.4,ns,,7.72284e+08,,,,1,2,128,7,12544,7,2,128,7,12544,7,7.72284e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26728,26177.9,13026.9,ns,,7.66694e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.66694e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27660,25311,13042.5,ns,,7.92952e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,7.92952e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36208,19325,13041.4,ns,,5.19286e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.19286e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23712,29476.5,13042.3,ns,,3.40448e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.40448e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33953,20610.6,13029.1,ns,,2.43447e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43447e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33955,20625.4,13035.9,ns,,2.43273e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43273e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16383,42728.6,13041.2,ns,,1.17429e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,1.17429e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25200,27804.1,13076.1,ns,,9.02313e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.02313e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",25194,27793.2,13050.5,ns,,9.02668e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.02668e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21242,32959.2,13049,ns,,1.21789e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.21789e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24869,28130.7,13024.4,ns,,1.42694e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.42694e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33428,20949.1,13038.6,ns,,9.58055e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.58055e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21870,31993,13029.9,ns,,6.27337e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.27337e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32164,21765.4,13035.6,ns,,4.61062e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.61062e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32151,21771.3,13044.1,ns,,4.60937e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.60937e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15801,44296.9,13043.6,ns,,2.26544e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,2.26544e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24458,28639.1,13045.5,ns,,1.75201e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.75201e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",24460,28624.6,13033.3,ns,,1.7529e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.7529e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2842,247286,13033.8,ns,,7.22596e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,7.22596e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2786,248000,13074.2,ns,,7.22581e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,7.22581e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13344,52435,13036.2,ns,,1.65654e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,1.65654e+10,868608
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13024,53749.4,13038.5,ns,,1.667e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.667e+10,896000
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21244,32952.7,13033.3,ns,,1.28417e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.28417e+10,423168
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21318,32841.5,13055.9,ns,,1.30956e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.30956e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21616,32421,13068.8,ns,,5.82733e+09,,,,1,1,512,9,188928,41,1,512,9,188928,41,5.82733e+09,188928
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21117,33181.6,13069.7,ns,,6.4807e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,6.4807e+09,215040
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2269,308432,13065.7,ns,,1.15869e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.15869e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2268,308630,13127,ns,,1.16126e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.16126e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8052,86934.4,13058.3,ns,,1.99831e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.99831e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7771,90016.4,13040.2,ns,,1.99075e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.99075e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17837,39231.9,13042.8,ns,,2.15726e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,2.15726e+10,846336
