Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34054,20558.2,27469.9,ns,,4.18402e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,2,4.18402e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52651,13297.3,20049,ns,,2.84159e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,2,2.84159e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47468,14747.4,21546.8,ns,,2.91632e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,2,2.91632e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36897,18998.1,25884.7,ns,,4.22577e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,4.22577e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38802,18044.6,24930.2,ns,,4.44905e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,4.44905e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61059,11479.6,18484.9,ns,,1.74835e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.74835e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61752,11328.7,18240.7,ns,,8.85819e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,8.85819e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47684,14666.8,21441.3,ns,,2.73685e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,2.73685e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61782,11337.9,18263.1,ns,,8.851e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,8.851e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64149,10915.4,17785.2,ns,,4.5968e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.5968e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55723,12548.2,19314.4,ns,,1.59946e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.59946e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55839,12540.4,19296,ns,,1.60046e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.60046e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63997,10922.7,17794.2,ns,,4.59375e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.59375e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55893,12542.4,19301.6,ns,,1.60021e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.60021e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63484,11036.6,17804.2,ns,,2.27317e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.27317e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63441,11039.1,17798.2,ns,,2.27264e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.27264e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63243,11073.3,17827.5,ns,,9.06256e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,9.06256e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63266,11082.4,17838,ns,,9.05506e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,9.05506e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63466,11044.9,17817.2,ns,,2.27145e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.27145e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23664,29581.8,36447,ns,,5.42778e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,5.42778e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23691,29547.6,36397.4,ns,,5.43405e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,5.43405e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51011,13748.5,20674.5,ns,,2.91965e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,2.91965e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55916,12534.4,19306.2,ns,,1.60122e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.60122e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35126,19947.5,26723.7,ns,,4.02464e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,4.02464e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55849,12531.9,19293.2,ns,,1.60155e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.60155e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61719,11337.7,18254.8,ns,,8.85118e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.85118e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47712,14675.6,21447.9,ns,,2.7352e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.7352e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47687,14664.4,21437.8,ns,,2.73729e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.73729e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61762,11356.8,18289.6,ns,,8.83628e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.83628e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47713,14676.3,21452.3,ns,,2.73508e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.73508e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62262,11049.5,17821.4,ns,,4.54103e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.54103e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63471,11026.9,17794.7,ns,,4.55033e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.55033e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59149,11841.4,18598.5,ns,,1.69494e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.69494e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59026,11837.1,18593.7,ns,,1.69556e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.69556e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63499,11020.3,17789.1,ns,,4.55304e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.55304e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39971,17518.5,24440.8,ns,,4.92079e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,4.92079e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25119,27864.4,34732.4,ns,,6.18746e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,6.18746e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15804,44316.2,51167.4,ns,,7.78088e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,7.78088e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62815,11167.8,17932.3,ns,,1.80748e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,1.80748e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53190,13168.5,19934.4,ns,,3.06573e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,3.06573e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40907,17103.9,23906,ns,,4.72071e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,4.72071e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53661,13073.6,19921.6,ns,,2.81974e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,2.81974e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63350,11053.2,17819.6,ns,,1.66757e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,1.66757e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66638,10505.7,17350.3,ns,,8.7724e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,8.7724e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68153,10272.8,17015.9,ns,,4.48562e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,4.48562e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62900,11114.9,17869.2,ns,,1.67904e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.67904e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63035,11119,17885.2,ns,,1.67842e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.67842e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65819,10644,17641,ns,,8.76667e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,8.76667e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67365,10389.7,17148.5,ns,,4.82939e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,4.82939e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66698,10484.8,17318.9,ns,,2.3928e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,2.3928e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16686,41933.1,48813.1,ns,,7.65807e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,7.65807e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26225,26706.7,33557.5,ns,,6.01209e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,6.01209e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42863,16314.7,23121.3,ns,,4.92083e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,4.92083e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51942,13476.9,20350,ns,,2.9785e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,2.9785e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64749,10822.4,17715.3,ns,,9.27261e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,9.27261e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66731,10490.5,17319.4,ns,,2.39149e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,2.39149e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9800,71393.1,78260.1,ns,,8.996e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,3,8.996e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16624,42095.6,48955.1,ns,,7.62851e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,3,7.62851e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26212,26689.6,33559.2,ns,,6.01594e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,6.01594e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39538,17688.2,24454.6,ns,,4.53872e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,4.53872e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59711,11730.5,18516.2,ns,,1.71096e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,1.71096e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66620,10509.4,17381.3,ns,,4.77441e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,4.77441e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",41239,16959.4,23702.4,ns,,4.73375e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,4.73375e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67717,10334.8,17089.3,ns,,2.42752e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,3,2.42752e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67188,10412.9,17170.5,ns,,4.81863e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,3,4.81863e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67681,10333.4,17090.8,ns,,9.10449e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,3,9.10449e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67306,10379.4,17136.9,ns,,3.62564e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,3,3.62564e+09,37632,0,2,2,2
