Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38725,18078.5,24999.8,ns,,4.44073e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,4.44073e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58787,11881.8,18639.9,ns,,1.68917e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,1.68917e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66771,10503.9,17271.9,ns,,4.77691e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,4.77691e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",40367,17340.5,24263.8,ns,,4.62972e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,4.62972e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67158,10428.8,17193.3,ns,,2.40564e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,0,2.40564e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66952,10470.4,17247.1,ns,,4.79218e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,0,4.79218e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67822,10311.2,17071.6,ns,,9.12402e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,0,9.12402e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67858,10319.2,17082.2,ns,,3.6468e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,0,3.6468e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66901,10466.6,17243,ns,,1.19848e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,0,1.19848e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67434,10360.7,17121.1,ns,,6.05366e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,0,6.05366e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28362,24649.6,31514.4,ns,,6.51383e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,6.51383e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",66974,10483.8,17251.9,ns,,4.78604e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,0,4.78604e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64202,10905.3,17815.8,ns,,9.20214e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,0,9.20214e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67842,10306.4,17078.4,ns,,1.82567e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,0,1.82567e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67269,10404.7,17163.5,ns,,7.23364e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,0,7.23364e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66891,10479.5,17250.8,ns,,2.394e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,0,2.394e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67270,10409,17170,ns,,1.20511e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,0,1.20511e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63495,11036.2,17825.9,ns,,1.8186e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,1.8186e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58668,11924.6,18677.1,ns,,1.68311e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,0,1.68311e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64128,10908.1,17794.5,ns,,9.19981e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,9.19981e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64282,10883.4,17789.1,ns,,9.22061e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,9.22061e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67587,10340.3,17100.6,ns,,4.85248e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,4.85248e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67678,10337.3,17090.3,ns,,4.85386e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,4.85386e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67174,10413.4,17175.6,ns,,4.81839e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,0,4.81839e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66858,10472.7,17246.9,ns,,2.39556e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39556e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",66935,10472.2,17249.4,ns,,2.39567e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39567e+09,25088,0,2,2,2
