Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60026,11676.8,18546.5,ns,,1.57851e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,2,1.57851e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63180,11071.9,17820.1,ns,,8.32375e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,2,8.32375e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64628,10829.1,17767.4,ns,,4.25519e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,2,4.25519e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59940,11693.7,18540.7,ns,,1.59594e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,1.59594e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59855,11688.8,18542.4,ns,,1.5966e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,1.5966e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63051,11108.8,17882.6,ns,,8.39985e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,2,8.39985e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64002,10943.9,17822.2,ns,,4.58482e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.58482e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63469,11037.9,17799.3,ns,,2.2729e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.2729e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15039,46553,53428.1,ns,,6.89809e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,2,6.89809e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23660,29584,36442.7,ns,,5.42737e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,2,5.42737e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38802,18069.8,24961.5,ns,,4.44287e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,4.44287e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47748,14678,21471.4,ns,,2.73476e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,2.73476e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61756,11334.9,18187.8,ns,,8.85336e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,8.85336e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63471,11037,17792.7,ns,,2.27308e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.27308e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8638,81026.6,87894.6,ns,,7.92645e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,2,7.92645e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14862,47114.6,53977,ns,,6.81585e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,2,6.81585e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23655,29546.9,36404.2,ns,,5.43419e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,5.43419e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35115,19937.8,26722.7,ns,,4.02661e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,4.02661e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55810,12549.8,19316.4,ns,,1.59927e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,1.59927e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63517,11062.3,17854.5,ns,,4.53578e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.53578e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36868,18976,25859.2,ns,,4.23069e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,4.23069e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64160,10901.4,17783.3,ns,,2.30135e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,2,2.30135e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63969,10954.4,17782.8,ns,,4.58045e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,2,4.58045e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64036,10921.6,17778,ns,,8.6141e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,2,8.6141e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64117,10935,17809.5,ns,,3.44142e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,2,3.44142e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63418,11050.5,17808.5,ns,,1.13515e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,2,1.13515e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63906,10955.9,17766,ns,,5.72476e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,2,5.72476e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23648,29583.8,36434.3,ns,,5.4274e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,5.4274e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63910,10958.3,17783.9,ns,,4.5788e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,2,4.5788e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61738,11350.4,18252.5,ns,,8.84131e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,2,8.84131e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64083,10927.8,17790.5,ns,,1.72184e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,2,1.72184e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63637,11016.7,17794.7,ns,,6.8318e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,2,6.8318e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63503,11031.8,17794.5,ns,,2.27416e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,2,2.27416e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63673,10975.4,17787.3,ns,,1.14292e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,2,1.14292e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60937,11493.6,18486.6,ns,,1.74622e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.74622e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55782,12545.8,19310.1,ns,,1.59977e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,2,1.59977e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61708,11361.1,18300.6,ns,,8.83293e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,8.83293e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61682,11352.6,18287.7,ns,,8.83957e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,8.83957e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64020,10938.4,17794.8,ns,,4.58714e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.58714e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63946,10941.7,17784.9,ns,,4.58577e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.58577e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63468,11039.9,17796.3,ns,,4.54497e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,2,4.54497e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63441,11036.7,17789.5,ns,,2.27314e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.27314e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",63371,11023.7,17780.6,ns,,2.27583e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.27583e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50888,13758.2,20659.5,ns,,2.91758e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,2.91758e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47592,14713,21472.9,ns,,2.72825e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,2,2.72825e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55723,12559,19312.5,ns,,1.59809e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.59809e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55779,12557.4,19323.8,ns,,1.59829e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,1.59829e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61527,11373.3,18305.5,ns,,8.82344e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.82344e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61549,11366.6,18291.7,ns,,8.8287e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.8287e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63142,11087.3,17842.8,ns,,9.05106e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,2,9.05106e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63455,11048.2,17802.5,ns,,4.54155e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.54155e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",63442,11034.9,17788.5,ns,,4.54704e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.54704e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21708,32234.8,39086,ns,,5.54333e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,2,5.54333e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21665,32308.2,39158.5,ns,,5.54658e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,2,5.54658e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35946,19489.4,26361.3,ns,,4.45682e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,2,4.45682e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35265,19845.6,26713.1,ns,,4.51485e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,2,4.51485e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",47612,14669,21441.5,ns,,2.88477e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,2,2.88477e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47522,14726.6,21544.4,ns,,2.92043e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,2,2.92043e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60319,11593.3,18503.2,ns,,1.62963e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,2,1.62963e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55873,12524,19288.7,ns,,1.71703e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,2,1.71703e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13603,51415.3,58279.3,ns,,6.95078e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,2,6.95078e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13589,51505.6,58370.6,ns,,6.95846e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,2,6.95846e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22602,30973.7,37832.3,ns,,5.60867e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,2,5.60867e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21715,32195.1,39043.1,ns,,5.56607e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,2,5.56607e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35425,19776.1,26612.7,ns,,4.27959e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,2,4.27959e+10,846336,0,2,2,2
