Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20097,34802.7,47801.2,ns,,1.44173e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.44173e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11329,61452.5,74469.2,ns,,2.90774e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.90774e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11314,61617.1,74681.9,ns,,2.90828e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.90828e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15182,45935.9,58375,ns,,1.89091e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,1.89091e+10,868608
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15455,45069.8,56670.1,ns,,1.98803e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,1.98803e+10,896000
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18302,38233.8,49629.4,ns,,1.10679e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,1.10679e+10,423168
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18289,42246.1,56007.1,ns,,1.01803e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,1.01803e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17944,39105.8,52433.7,ns,,4.8312e+09,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,4.8312e+09,188928
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17290,40537.5,54594,ns,,5.30472e+09,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,5.30472e+09,215040
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7611,91552.4,104621,ns,,3.90351e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.90351e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7580,91719.6,104602,ns,,3.90756e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.90756e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11196,62602.7,76051,ns,,2.77498e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.77498e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11216,63471.5,77605.5,ns,,2.82332e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.82332e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14599,48482.9,62267.1,ns,,1.74564e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,1.74564e+10,846336
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14630,48282.1,61824.7,ns,,1.78153e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,1.78153e+10,860160
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16783,42050.4,54948.1,ns,,8.98579e+09,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,8.98579e+09,377856
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16956,41920.7,54762.9,ns,,1.02594e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.02594e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14726,47143.6,60304.3,ns,,1.70291e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.70291e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14694,47745.7,61143.3,ns,,1.68144e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.68144e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17815,39345.4,52373,ns,,5.10108e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.10108e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18742,37940.1,50778,ns,,2.64501e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.64501e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16681,42755.5,55839.6,ns,,9.38844e+09,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,9.38844e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18258,37792.7,50496.4,ns,,2.65533e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.65533e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19893,34804.9,47519.1,ns,,1.44163e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.44163e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18102,39102.6,52057.3,ns,,5.13275e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.13275e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17970,39538.9,52781.8,ns,,5.07611e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.07611e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20126,35476.5,48580.2,ns,,1.41434e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.41434e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17706,38778.5,51545.4,ns,,5.17565e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.17565e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24454,28597.9,41685.4,ns,,8.77268e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,8.77268e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23926,28595.3,41648.1,ns,,8.77346e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,8.77346e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18441,37883.4,50695.8,ns,,2.64897e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,2.64897e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18750,37307.9,49835.5,ns,,2.68983e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,2.68983e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24929,27739.5,40350,ns,,9.04414e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,9.04414e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12545,59573.1,72479.8,ns,,2.69523e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.69523e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11699,59358.5,72162.5,ns,,2.70497e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.70497e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16592,41555.2,54191.7,ns,,9.65963e+09,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,9.65963e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18124,38582.3,51169,ns,,5.20196e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.20196e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14912,46452.9,59153.2,ns,,1.72824e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.72824e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18180,38487.7,51052.8,ns,,5.21475e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.21475e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18449,37324.1,49865.5,ns,,2.68866e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.68866e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16439,41884.4,54567.1,ns,,9.58371e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.58371e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16785,42138.9,54988.4,ns,,9.52582e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.52582e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18876,37579.5,50230.6,ns,,2.67039e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.67039e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16514,42105.2,54834.5,ns,,9.53345e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.53345e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20143,35364.9,48387.7,ns,,1.41881e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.41881e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20141,34887.9,47697.2,ns,,1.43821e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.43821e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18020,38784.7,51518.9,ns,,5.17483e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.17483e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17735,39061.2,51965.7,ns,,5.13819e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.13819e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19625,34824.3,47538.4,ns,,1.44083e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.44083e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12226,57759.2,68919.5,ns,,1.49248e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,1.49248e+10,862048
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8422,80853.5,90033,ns,,2.13237e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.13237e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5351,133671,142526,ns,,2.57962e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.57962e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21427,32710.3,41673.8,ns,,6.17101e+09,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,6.17101e+09,201856
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18807,39501.8,48504,ns,,1.02201e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,1.02201e+10,403712
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13229,52767.4,61835.6,ns,,1.53016e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,1.53016e+10,807424
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19583,36753,44556.2,ns,,1.00302e+10,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,1.00302e+10,368640
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24657,28301.8,34899.6,ns,,6.51267e+09,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,6.51267e+09,184320
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22383,31201.3,40512.6,ns,,2.95372e+09,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,2.95372e+09,92160
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22802,32741.8,44822.9,ns,,1.40738e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,1.40738e+09,46080
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17616,37312.9,49263.8,ns,,5.00159e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,5.00159e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18696,36045.8,47304.3,ns,,5.17741e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,5.17741e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20293,34417.2,45655.4,ns,,2.7112e+09,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,2.7112e+09,93312
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22170,31968.2,43561,ns,,1.56956e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.56956e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26897,27131.7,39704.8,ns,,9.24675e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,9.24675e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5211,135137,149348,ns,,2.37631e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,2.37631e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8140,84508.4,97859.7,ns,,1.89997e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.89997e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11622,59245.1,71982.4,ns,,1.35508e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.35508e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15144,45988.7,58426.5,ns,,8.7284e+09,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,8.7284e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19234,38906.7,52535.5,ns,,2.5793e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,2.5793e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25764,27462.7,40148,ns,,9.1353e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,9.1353e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2977,235409,250522,ns,,2.72824e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.72824e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5196,130745,142350,ns,,2.45612e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.45612e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8574,82014.6,94291.4,ns,,1.95774e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.95774e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12211,60264.9,69930.9,ns,,1.33215e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.33215e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18434,39032,51501.8,ns,,5.14204e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,5.14204e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20890,33797.7,46265.9,ns,,1.4846e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.4846e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11659,59994.4,73183.5,ns,,1.33815e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.33815e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",25664,27301.7,39865.1,ns,,9.18917e+08,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,9.18917e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22179,32346.7,44057.1,ns,,1.5512e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,1.5512e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",29536,22385.7,34509.8,ns,,4.20269e+08,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,4.20269e+08,9408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23251,32131.5,45231.7,ns,,1.17119e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,1.17119e+09,37632
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31147,23041.8,35579.4,ns,,5.44402e+08,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,5.44402e+08,12544
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",28410,22507.4,35120.6,ns,,2.78664e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,2.78664e+08,6272
