Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",31907,22255,32495.6,ns,,8.45471e+08,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,8.45471e+08,18816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21063,32935.6,43440.3,ns,,2.28519e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,2.28519e+09,75264
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29233,23857.8,34107.4,ns,,1.05157e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,1.05157e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36688,19448.3,29579.5,ns,,6.44993e+08,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,6.44993e+08,12544
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21162,33995.4,44413.8,ns,,5.90386e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.90386e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20192,35583,46978.2,ns,,5.64045e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,5.64045e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21300,32910.7,43290.5,ns,,3.04922e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,3.04922e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20991,32513.2,42662.9,ns,,3.0865e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,3.0865e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22993,30871.5,41482.2,ns,,1.62532e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.62532e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22759,30646.9,41054.8,ns,,1.63723e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.63723e+09,50176
