Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57642,12147.3,19068.3,ns,,1.65225e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.65225e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65602,10682.6,17536,ns,,9.39396e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.39396e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65575,10674.5,17502.3,ns,,9.40109e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.40109e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65491,10682.3,17496,ns,,9.39427e+09,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,9.39427e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68643,10195.1,17144.5,ns,,4.9216e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.9216e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68667,10196.2,17138.5,ns,,4.92106e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.92106e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19089,36641.2,43501.8,ns,,4.87669e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.87669e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19711,35511.7,42320.8,ns,,5.04623e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.04623e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30434,23000.1,29825,ns,,3.77654e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,3.77654e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28350,24698.6,31543.1,ns,,3.62773e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,3.62773e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54627,12791.9,19527.9,ns,,3.30809e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,3.30809e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48133,14534.3,21450.4,ns,,2.95907e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,2.95907e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",61749,11312.6,18076.9,ns,,1.67007e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,1.67007e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59826,11698.4,18566.5,ns,,1.83821e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,1.83821e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10920,64117.3,70931,ns,,5.57378e+10,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.57378e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10831,64599.8,71447.8,ns,,5.548e+10,,,,4,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.548e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19757,35445.3,42328,ns,,4.90112e+10,,,,4,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.90112e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19696,35582,42411.5,ns,,5.03625e+10,,,,4,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.03625e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32405,21603.8,28390.9,ns,,3.91754e+10,,,,4,2,256,19,846336,87,2,256,19,846336,87,3.91754e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28676,24409.7,31245.9,ns,,3.52385e+10,,,,4,2,256,20,860160,84,2,256,20,860160,84,3.52385e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52044,13429,20183.4,ns,,2.81374e+10,,,,4,2,512,9,377856,41,2,512,9,377856,41,2.81374e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48138,14534.7,21441.5,ns,,2.95899e+10,,,,4,2,512,10,430080,42,2,512,10,430080,42,2.95899e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30511,22957.3,29749.7,ns,,3.497e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,3.497e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30461,22968,29777.4,ns,,3.49537e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,3.49537e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57520,12145,19055.1,ns,,1.65257e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.65257e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65549,10675.8,17495.7,ns,,9.39997e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.39997e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50032,13967.8,20777.6,ns,,2.87381e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,2.87381e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65448,10675.8,17534.2,ns,,9.39995e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.39995e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68645,10199,17135.2,ns,,4.9197e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.9197e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57527,12150.2,19058.8,ns,,1.65185e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.65185e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57583,12159.7,19014.3,ns,,1.65057e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.65057e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68756,10186.9,17126.4,ns,,4.92554e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.92554e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57635,12145.9,19061.1,ns,,1.65244e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.65244e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70610,9959.78,16746.4,ns,,2.51893e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.51893e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70535,9987.27,16901,ns,,2.512e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.512e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63000,11113.9,18023,ns,,9.02942e+09,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,9.02942e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62401,11104.9,18006.5,ns,,9.03672e+09,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,9.03672e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69625,10054.4,17121.4,ns,,2.49522e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.49522e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20394,34256.7,41069.9,ns,,4.68706e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.68706e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20430,34248.1,41082.8,ns,,4.68824e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.68824e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50227,13969.8,20786,ns,,2.8734e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,2.8734e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57539,12164.4,19032.3,ns,,1.64994e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.64994e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30485,22941.4,29734.8,ns,,3.49941e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,3.49941e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57617,12149.7,19055.9,ns,,1.65193e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.65193e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65580,10672.2,17525.7,ns,,9.40308e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.40308e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50135,13972.9,20796.4,ns,,2.87276e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,2.87276e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50133,13977.7,20789,ns,,2.87177e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,2.87177e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65543,10678.1,17534.9,ns,,9.39788e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.39788e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50107,13971.7,20791.7,ns,,2.87301e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,2.87301e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68628,10197.5,17126.4,ns,,4.92045e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.92045e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68655,10195.9,17128,ns,,4.92117e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.92117e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57562,12152.8,19053,ns,,1.6515e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,1.6515e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57591,12146.2,19058.6,ns,,1.6524e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,1.6524e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68621,10213.5,17145.5,ns,,4.91271e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.91271e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9253,75639.8,82488.7,ns,,1.13968e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.13968e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8144,85966.6,92807.8,ns,,2.00554e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.00554e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6240,112245,119060,ns,,3.07202e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.07202e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56851,12298,19209.1,ns,,1.64137e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,1.64137e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31078,22520.3,29363.7,ns,,1.79266e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.79266e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22796,30695,37541.3,ns,,2.63048e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,2.63048e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38515,18201.8,25031.3,ns,,2.02529e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,2.02529e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60113,11649.5,18538.2,ns,,1.58221e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,1.58221e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65191,10729.9,17727.8,ns,,8.58912e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,8.58912e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70850,9870.87,16626.1,ns,,4.66828e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,4.66828e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64364,10873.7,17767.8,ns,,1.71629e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.71629e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63793,10875.9,17767.1,ns,,1.71594e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.71594e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68504,10221.1,17075.1,ns,,9.12936e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,9.12936e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68261,10223.1,17156.5,ns,,4.90808e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.90808e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70616,9916.38,16705.4,ns,,2.52996e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.52996e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7844,89242.7,96081.7,ns,,3.59835e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.59835e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14500,48271,55110.7,ns,,3.32629e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,3.32629e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23238,30130.9,36977.3,ns,,2.66443e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,2.66443e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31857,21957.1,28799.8,ns,,1.82815e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.82815e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65535,10673.7,17627.5,ns,,9.40182e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.40182e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70696,9937.82,16773.4,ns,,2.5245e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.5245e+09,25088
