Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53724,13043.8,19990.9,ns,,5.7701e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,2,5.7701e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56332,12439.9,19250.4,ns,,2.01673e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,2,2.01673e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",56138,12439.5,19245.8,ns,,1.0084e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,2,1.0084e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42362,16522.8,23390.4,ns,,1.21471e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.21471e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40950,17093.3,23859.2,ns,,1.17417e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,2,1.17417e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49344,14194.1,20990.6,ns,,7.06997e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,7.06997e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49429,14179.7,20956.6,ns,,7.07716e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,7.07716e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53995,12977.5,19943.1,ns,,3.86639e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,3.86639e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53871,13009.2,19983.3,ns,,3.85698e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,3.85698e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55987,12515.7,19297.8,ns,,4.00904e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,2,4.00904e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56300,12438,19252.8,ns,,2.01705e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.01705e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",56242,12452,19266.9,ns,,2.01478e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.01478e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31482,22218.3,28981.3,ns,,1.80666e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,1.80666e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30252,23127.7,29908.1,ns,,1.73561e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,2,1.73561e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41069,17053.4,23839,ns,,1.17691e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.17691e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41295,16951.2,23782,ns,,1.18401e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,1.18401e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49568,14123.3,20890.4,ns,,7.1054e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,7.1054e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49554,14134.8,20906.6,ns,,7.09962e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,7.09962e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52239,13377.1,20145.8,ns,,7.50176e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,2,7.50176e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55930,12508.9,19287.6,ns,,4.01121e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.01121e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",56004,12507.1,19285.1,ns,,4.01179e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.01179e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11847,59009.9,65852.7,ns,,3.0281e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,2,3.0281e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11864,59004.9,65868,ns,,3.03704e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,2,3.03704e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20307,34460.1,41284.9,ns,,2.52062e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,2,2.52062e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19392,36106.4,42954.1,ns,,2.48156e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,2,2.48156e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31445,22252.4,29014.6,ns,,1.90168e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,2,1.90168e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31489,22230.6,28989.4,ns,,1.93463e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,2,1.93463e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",43864,15968,22928.2,ns,,1.18317e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,2,1.18317e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41044,17071.7,23852.5,ns,,1.25963e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,2,1.25963e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6609,105898,112762,ns,,3.37473e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,2,3.37473e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6614,105860,112731,ns,,3.3856e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,2,3.3856e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12132,57688.5,64543.4,ns,,3.01137e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,2,3.01137e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11630,60169.9,67029.1,ns,,2.97823e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,2,2.97823e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19995,35004.7,41855.8,ns,,2.41778e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,2,2.41778e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19437,36040.4,42879.4,ns,,2.38665e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,2,2.38665e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33002,21210.3,28116.2,ns,,1.78148e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,2,1.78148e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30320,23098.8,29879.1,ns,,1.86191e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,2,1.86191e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21458,32636.9,39464.2,ns,,2.45984e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,2.45984e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21067,33220.1,40021.5,ns,,2.41665e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,2.41665e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42469,16491,23333.9,ns,,1.21705e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.21705e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49514,14138.8,20932.3,ns,,7.09766e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,7.09766e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30251,23146.9,29928.2,ns,,1.73418e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,1.73418e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49518,14129.1,20895.1,ns,,7.1025e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,7.1025e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53998,12968.2,19934.6,ns,,3.86914e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,3.86914e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41291,16942.8,23759,ns,,1.1846e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.1846e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41302,16958.9,23778.3,ns,,1.18347e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.18347e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54018,12945.2,19909.1,ns,,3.87604e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,3.87604e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41301,16944.8,23760.2,ns,,1.18446e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.18446e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56218,12501.5,19344.1,ns,,2.0068e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.0068e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56260,12437.1,19264,ns,,2.01718e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.01718e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52259,13394.7,20179.1,ns,,7.49192e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,7.49192e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52244,13427.4,20220.9,ns,,7.47368e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,7.47368e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56361,12436.8,19266.3,ns,,2.01724e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.01724e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12886,54319.1,61169.2,ns,,2.95593e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,2.95593e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12476,56102.9,62941.5,ns,,2.86194e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,2.86194e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31492,22225.7,28978,ns,,1.80605e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,1.80605e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41059,17091.9,23880.2,ns,,1.17426e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.17426e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19941,35115.8,41937.5,ns,,2.2862e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,2.2862e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41054,17055.2,23834.8,ns,,1.17679e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.17679e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49545,14140.2,20916.6,ns,,7.09695e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,7.09695e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30243,23150.1,29975.4,ns,,1.73393e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,1.73393e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30258,23141,29934.9,ns,,1.73462e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,1.73462e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49522,14129.1,20891.8,ns,,7.10253e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,7.10253e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30260,23143.6,29930.1,ns,,1.73443e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,1.73443e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55958,12529.5,19310,ns,,4.00462e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.00462e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55993,12528.9,19315.6,ns,,4.00483e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.00483e+09,50176,0,2,2,2
