Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11907,56042.7,69538.8,ns,,1.43251e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,1.43251e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16357,44076.7,56988.8,ns,,4.55352e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,4.55352e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16451,43807.5,57463.2,ns,,1.14538e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,1.14538e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12480,50176.7,61877.8,ns,,1.59998e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,1.59998e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",15830,44552.9,58208.2,ns,,5.63106e+08,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,0,5.63106e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16133,39257.5,51583,ns,,1.27812e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,0,1.27812e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",16589,44014.1,57347.5,ns,,2.1375e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,0,2.1375e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16838,41330.5,54026.1,ns,,9.10515e+08,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,0,9.10515e+08,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16183,42524.7,55513.4,ns,,2.94981e+08,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,0,2.94981e+08,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",19825,42713.7,55783.1,ns,,1.46838e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,0,1.46838e+08,6272,0,2,2,2
