Run on (160 X 4023 MHz CPU s)
2018-08-08 17:35:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14261,46031.2,64717.4,ns,,3.88189e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,3.88189e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15314,46329.3,65217.7,ns,,3.86796e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.86796e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19856,35220.1,54061.1,ns,,2.46623e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,2.46623e+10,868608
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19851,35529.1,54247.8,ns,,2.52188e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,2.52188e+10,896000
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19410,35929.5,55231.7,ns,,1.17777e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,1.17777e+10,423168
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19376,35919.7,54995.4,ns,,1.19734e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,1.19734e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19573,39851.7,59774.2,ns,,4.74077e+09,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,4.74077e+09,188928
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18630,34495,53326.5,ns,,6.23395e+09,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,6.23395e+09,215040
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11115,62869.4,82726,ns,,5.68442e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.68442e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11074,63402.1,83337,ns,,5.65281e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.65281e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15700,46030.6,65426.2,ns,,3.77405e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.77405e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14782,47077.4,66787.8,ns,,3.80649e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.80649e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19128,36252.1,55548.6,ns,,2.33458e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,2.33458e+10,846336
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21420,36774,55828.8,ns,,2.33905e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,2.33905e+10,860160
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19218,36734.2,56150,ns,,1.02862e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,1.02862e+10,377856
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19175,39823.8,60155.5,ns,,1.07996e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.07996e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18867,37357.3,57311.7,ns,,2.14902e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.14902e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18672,36989,56727.2,ns,,2.17042e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.17042e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18152,39829.2,60608.9,ns,,5.03912e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.03912e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21159,36903.9,56530.3,ns,,2.71928e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.71928e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18657,37154,57039,ns,,1.08039e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.08039e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18806,29814.3,46195.7,ns,,3.3659e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,3.3659e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25546,27607,43181.4,ns,,1.81751e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.81751e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25137,30467.7,47537.7,ns,,6.58744e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,6.58744e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19012,31898.8,49591.9,ns,,6.2919e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,6.2919e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22949,36002.8,55599.9,ns,,1.39367e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.39367e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19509,36444.4,56624.9,ns,,5.50712e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.50712e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20158,34188.8,52812.4,ns,,7.33808e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,7.33808e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18630,36819.8,56272.5,ns,,6.81372e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,6.81372e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18925,37038.4,56720.7,ns,,2.7094e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,2.7094e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19423,37144.3,56752.8,ns,,2.70168e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,2.70168e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18956,36899.5,56310,ns,,6.79901e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,6.79901e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15119,46215,66413.5,ns,,3.47427e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.47427e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15438,45556.8,65471.1,ns,,3.52446e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.52446e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18940,37592.3,57509.9,ns,,1.06779e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.06779e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15483,45685.7,68932.4,ns,,4.39315e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,4.39315e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16189,43431.6,65027.8,ns,,1.84846e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.84846e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16345,42546.2,63931.3,ns,,4.71732e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,4.71732e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19079,33610.6,52116.7,ns,,2.98572e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.98572e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21168,32273.1,50192.9,ns,,1.24378e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.24378e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20675,33891.6,52450.5,ns,,1.18439e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.18439e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20419,35523.9,55020.3,ns,,2.82491e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.82491e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19590,32024.4,49524.3,ns,,1.25344e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.25344e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18598,37745.6,57629.7,ns,,1.32932e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.32932e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18533,36591.4,55720.9,ns,,1.37125e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.37125e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18916,37143.2,56721.9,ns,,5.40353e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.40353e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19150,37184.1,56875.7,ns,,5.39758e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.39758e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19006,35622.6,54466.2,ns,,1.40854e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.40854e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15263,43439.9,62116.8,ns,,1.98446e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,1.98446e+10,862048
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12141,57587.6,76434.6,ns,,2.99387e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.99387e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7994,87283.2,107483,ns,,3.95058e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.95058e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20301,34463.8,53138,ns,,5.85705e+09,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,5.85705e+09,201856
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21349,36868.9,56517.3,ns,,1.09499e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,1.09499e+10,403712
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15868,44619.8,64711.4,ns,,1.80956e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,1.80956e+10,807424
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18927,37820.4,57750.7,ns,,9.74712e+09,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,9.74712e+09,368640
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18728,36602.9,55972.9,ns,,5.03567e+09,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,5.03567e+09,184320
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19733,36181.7,55014.5,ns,,2.54714e+09,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,2.54714e+09,92160
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19985,34778.9,52920.1,ns,,1.32494e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,1.32494e+09,46080
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20759,33749.2,51510.7,ns,,5.52973e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,5.52973e+09,186624
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18738,34252.6,52418.9,ns,,5.44846e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,5.44846e+09,186624
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21258,35052.3,53736.5,ns,,2.66208e+09,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,2.66208e+09,93312
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20130,35390.9,54035.6,ns,,1.41777e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.41777e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19683,34606.8,53049.7,ns,,7.24945e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,7.24945e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8453,82386.8,101918,ns,,3.89779e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.89779e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12193,57685.6,77800.1,ns,,2.78342e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.78342e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15189,46319.9,67373.3,ns,,1.7332e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.7332e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17859,38462.2,58404.8,ns,,1.04364e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.04364e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19692,34895.1,53612.6,ns,,2.87582e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,2.87582e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19722,34888,53397.8,ns,,7.19102e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,7.19102e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4974,141035,164415,ns,,4.55385e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,4.55385e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8462,84450.6,105360,ns,,3.80254e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.80254e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12083,58293.7,78976.2,ns,,2.75438e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.75438e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16376,42821.4,61372.7,ns,,1.8748e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.8748e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20421,34524.5,53003.6,ns,,5.81337e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,5.81337e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26099,33111.5,50608.6,ns,,1.51536e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.51536e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15260,44222.4,63618.9,ns,,1.81541e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.81541e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",16733,40687.1,61298.9,ns,,6.16608e+08,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,6.16608e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17349,40030.4,60541.2,ns,,1.25345e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,1.25345e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17252,40403.7,61384.8,ns,,2.3285e+08,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,2.3285e+08,9408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17044,40157,60781.5,ns,,9.37121e+08,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,9.37121e+08,37632
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17485,39608.8,60014,ns,,3.16698e+08,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,3.16698e+08,12544
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17609,39646.5,59865.3,ns,,1.58198e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,1.58198e+08,6272
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11953,59195.5,80777.1,ns,,2.71242e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.71242e+10,1.60563e+06
