Run on (160 X 4023 MHz CPU s)
2018-08-08 17:35:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76834,9155.38,15976.3,ns,,5.48049e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,5.48049e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74784,9292.65,16285.4,ns,,1.01241e+09,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,1.01241e+09,9408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76314,9160.33,16014.5,ns,,4.10815e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,4.10815e+09,37632
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74854,9304.5,16275.6,ns,,1.34816e+09,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,1.34816e+09,12544
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74924,9338.43,16384.7,ns,,6.71633e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,6.71633e+08,6272
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",38774,17992.8,24789.3,ns,,8.92373e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.92373e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",76670,9147.55,15975.6,ns,,5.48519e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,5.48519e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72060,9737.37,16564.2,ns,,1.03059e+10,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,1.03059e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74652,9347.96,16351.8,ns,,2.01285e+09,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,2.01285e+09,18816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73723,9498.49,16411.5,ns,,7.92379e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,7.92379e+09,75264
