Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56098,12479.1,13913.4,ns,,3.0156e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.0156e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59479,11767.5,13854.3,ns,,1.06599e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.06599e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",60117,11802.4,13886.1,ns,,5.31416e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.31416e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",10044,68753.7,13904,ns,,2.33534e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.33534e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",56849,12311.6,13905.8,ns,,4.07549e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.07549e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52403,13360,13921.4,ns,,7.5114e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,7.5114e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58968,11893.8,13917.9,ns,,1.58201e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.58201e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54201,12922.9,13936.4,ns,,5.82409e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,5.82409e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58513,11945.9,13902.3,ns,,2.10014e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.10014e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59380,11782.7,13901,ns,,1.06461e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.06461e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30090,23216.9,13859.2,ns,,8.64472e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,8.64472e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30149,23203.5,13871.6,ns,,8.64973e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,8.64973e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47090,14881.6,13855,ns,,6.74335e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.74335e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47075,14878.2,13847.6,ns,,6.74491e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,6.74491e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54220,12921.1,13967.6,ns,,3.88325e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88325e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54282,12915.1,13958,ns,,3.88506e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88506e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54195,12904.7,13930.5,ns,,3.88819e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,3.88819e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57772,12113.7,13918.4,ns,,2.07104e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07104e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",57721,12109.8,13911.6,ns,,2.07172e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07172e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26497,26410.5,13852.5,ns,,1.51988e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.51988e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26482,26426.1,13858.9,ns,,1.51898e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,1.51898e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44580,15687.6,13849.1,ns,,1.27938e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.27938e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44593,15688.6,13844.6,ns,,1.27929e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.27929e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52406,13340.8,13916.7,ns,,7.52217e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.52217e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52140,13348.1,13932.7,ns,,7.51806e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.51806e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52470,13345,13928.4,ns,,7.51984e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,7.51984e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56836,12302.1,13920.7,ns,,4.07865e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.07865e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",56894,12297.4,13916.5,ns,,4.08021e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08021e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6460,108338,13837.8,ns,,1.64936e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.64936e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6449,108538,13909.6,ns,,1.65104e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.65104e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11721,59708.2,13867.8,ns,,1.45475e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,1.45475e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11470,61019.1,13882.9,ns,,1.46839e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,1.46839e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19805,35368.7,13945.2,ns,,1.19645e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,1.19645e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19458,35959.6,13861.2,ns,,1.19601e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,1.19601e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31886,21942.9,13858.4,ns,,8.60997e+09,,,,0,1,512,9,188928,41,1,512,9,188928,41,8.60997e+09,188928
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28960,24173,13850.7,ns,,8.89587e+09,,,,0,1,512,10,215040,42,1,512,10,215040,42,8.89587e+09,215040
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5025,139264,13906.3,ns,,2.56618e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.56618e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4996,140132,13913,ns,,2.5576e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.5576e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9611,72834.4,13879.8,ns,,2.38516e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.38516e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9365,74766,13871.8,ns,,2.39681e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.39681e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16773,41735,13868.5,ns,,2.02788e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,2.02788e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16553,42285.3,13862.9,ns,,2.03418e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,2.03418e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27491,25457,13857,ns,,1.48429e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,1.48429e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25202,27771.1,13855.9,ns,,1.54866e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,1.54866e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12452,56198.3,13879.5,ns,,1.42854e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.42854e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12450,56211.9,13895.4,ns,,1.4282e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.4282e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30159,23207.3,13867.4,ns,,8.6483e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,8.6483e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47033,14914.6,13881.1,ns,,6.72845e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.72845e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20682,33836.4,13863,ns,,1.18632e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.18632e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46995,14879.4,13850.7,ns,,6.74438e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.74438e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54250,12901.5,13982.5,ns,,3.88917e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88917e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30164,23184.9,13837.7,ns,,8.65666e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,8.65666e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30164,23202.4,13864.9,ns,,8.65013e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,8.65013e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54230,12902.3,13924.8,ns,,3.88893e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88893e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30167,23205.9,13843.8,ns,,8.64882e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,8.64882e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57776,12103.7,13897.3,ns,,2.07276e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07276e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57856,12236.8,13914.9,ns,,2.05021e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.05021e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45515,14910.2,13860.8,ns,,6.73044e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,6.73044e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47069,14870.1,13826.7,ns,,6.74859e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,6.74859e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57810,12116.9,13900.2,ns,,2.0705e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.0705e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10194,68638.1,13864,ns,,2.33927e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.33927e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10194,68639.2,13860.7,ns,,2.33923e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.33923e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26483,26433,13851.5,ns,,1.51859e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.51859e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44567,15717.5,13870.6,ns,,1.27695e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.27695e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17487,40029.6,13882.1,ns,,2.00556e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.00556e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44643,15687.8,13839.4,ns,,1.27937e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.27937e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52439,13352.7,13929.2,ns,,7.51551e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.51551e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26496,26411.9,13850.6,ns,,1.5198e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.5198e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26482,26421.2,13862.6,ns,,1.51927e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.51927e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52447,13355.3,13933.7,ns,,7.51399e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.51399e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26483,26424.1,13843.2,ns,,1.5191e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.5191e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56933,12285.1,13889.4,ns,,4.08431e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08431e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56949,12291.8,13893.7,ns,,4.08206e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08206e+09,50176
