Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14328,48878.3,13478.4,ns,,1.64248e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.64248e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23737,29485.2,13524,ns,,6.80695e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.80695e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26474,26448.7,13483.9,ns,,1.8971e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.8971e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6549,107143,13553.7,ns,,7.49297e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,7.49297e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",44296,15783.4,13505,ns,,1.58951e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.58951e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40413,17308.9,13511,ns,,2.89886e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,2.89886e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",52144,13419.7,13508.9,ns,,7.01058e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,7.01058e+08,9408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40103,17504,13515.2,ns,,2.14991e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,2.14991e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38155,18356.5,13514.7,ns,,6.83355e+08,,,,1,1,256,7,12544,7,1,256,7,12544,7,6.83355e+08,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",45470,15411,13539.8,ns,,4.06982e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,4.06982e+08,6272
