Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61759,11329.1,18217.6,ns,,1.77157e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,1.77157e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69672,10045.4,16806.3,ns,,9.9898e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.9898e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69666,10047.4,16818.6,ns,,9.98788e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.98788e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69631,10055.8,16815.5,ns,,9.97954e+09,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,9.97954e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72009,9715.42,16752.5,ns,,5.16457e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.16457e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",71993,9724.12,16763.7,ns,,5.15996e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.15996e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17995,38899.3,45797.9,ns,,4.5936e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.5936e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17691,39570.4,46465.7,ns,,4.52864e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.52864e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29012,24125.4,31023.1,ns,,3.60039e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,3.60039e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27315,25608.8,32513.7,ns,,3.49879e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,3.49879e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",55866,12533.3,19433.1,ns,,3.37636e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,3.37636e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52004,13464,20446.7,ns,,3.1943e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,3.1943e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65635,10675.3,17497,ns,,1.76977e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,1.76977e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63853,10945.5,17752,ns,,1.96464e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,1.96464e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9963,70263.8,77159.2,ns,,5.08621e+10,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.08621e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9287,75338,82315.7,ns,,4.75723e+10,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,4.75723e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18450,37925.4,44823.2,ns,,4.58061e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.58061e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17688,39579.9,46478.3,ns,,4.52755e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,4.52755e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29043,24096.2,30993.6,ns,,3.51232e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,3.51232e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27782,25198,32093.6,ns,,3.41361e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,3.41361e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",56042,12492.7,19378.7,ns,,3.02461e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,3.02461e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51963,13459.4,20452,ns,,3.19539e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,3.19539e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29480,23739.3,30641,ns,,3.3818e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,3.3818e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29498,23738.8,30624.8,ns,,3.38187e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,3.38187e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61786,11334.7,18241.2,ns,,1.7707e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,1.7707e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69672,10074.6,16836.5,ns,,9.96086e+09,,,,3,1,128,28,100352,28,1,128,28,100352,28,9.96086e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53890,12990.4,19797.4,ns,,3.09003e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,3.09003e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69588,10050.6,16811.7,ns,,9.98469e+09,,,,3,1,128,28,100352,28,1,128,28,100352,28,9.98469e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71940,9721.46,16752.3,ns,,5.16136e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.16136e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61732,11326.5,18211.4,ns,,1.77199e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.77199e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61693,11330.6,18215.6,ns,,1.77135e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.77135e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72004,9725.73,16775,ns,,5.1591e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.1591e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61741,11326.7,18210.8,ns,,1.77195e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.77195e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73089,9586.42,16492,ns,,2.61703e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.61703e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72618,9608.27,16628.1,ns,,2.61108e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.61108e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66950,10456.9,17476.4,ns,,9.59668e+09,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,9.59668e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66981,10444.4,17482.4,ns,,9.60825e+09,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,9.60825e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72939,9596.57,16767.7,ns,,2.61427e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.61427e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19356,36156.1,43042.1,ns,,4.44084e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.44084e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19367,36164.7,43062.6,ns,,4.43978e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.43978e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53858,12984.1,19795.5,ns,,3.09153e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,3.09153e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61776,11333.1,18234.1,ns,,1.77095e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.77095e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29482,23736.7,30629.4,ns,,3.38217e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,3.38217e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61813,11344.7,18236.8,ns,,1.76915e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.76915e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69697,10055.2,16808.3,ns,,9.9801e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.9801e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53923,12971.6,19791.9,ns,,3.09451e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,3.09451e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53925,12988,19803.3,ns,,3.0906e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,3.0906e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69581,10050.1,16812.9,ns,,9.98519e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.98519e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53906,12975,19785.5,ns,,3.09369e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,3.09369e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71922,9724.4,16770.3,ns,,5.1598e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.1598e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72038,9726.38,16767.9,ns,,5.15875e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.15875e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61807,11321.5,18223.9,ns,,1.77277e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.77277e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61674,11326.3,18216.7,ns,,1.77202e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.77202e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72090,9719.04,16761,ns,,5.16265e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.16265e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14182,49351.8,56224.4,ns,,1.74674e+10,,,,4,1,32,79,862048,341,1,32,79,862048,341,1.74674e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12081,57887.4,64772.2,ns,,2.97836e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.97836e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9704,72092.4,78973.4,ns,,4.78302e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,4.78302e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60309,11580.8,18355.6,ns,,1.74302e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,1.74302e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52648,13299.5,20223.4,ns,,3.03554e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,3.03554e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29827,23463.9,30339.3,ns,,3.44113e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,3.44113e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57535,12170.9,19003.6,ns,,3.02888e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,3.02888e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63080,11089.5,18106.1,ns,,1.66212e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,1.66212e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67468,10372.1,17393.1,ns,,8.88537e+09,,,,4,1,64,12,92160,120,1,64,12,92160,120,8.88537e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73680,9502.41,16284.8,ns,,4.8493e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,4.8493e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67835,10303,17242.3,ns,,1.81136e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.81136e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67959,10300.6,17235.7,ns,,1.81177e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.81177e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70297,9935.34,16716.4,ns,,9.39193e+09,,,,4,1,128,27,93312,27,1,128,27,93312,27,9.39193e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70496,9923.58,16771.4,ns,,5.05624e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.05624e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73423,9537.72,16365.4,ns,,2.6304e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.6304e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10918,64104,70982.7,ns,,5.00946e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.00946e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19252,36361.9,43249.7,ns,,4.4157e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.4157e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30982,22615.8,29488.3,ns,,3.54981e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,3.54981e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54769,12777.1,19708.5,ns,,3.14162e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,3.14162e+10,401408
