Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72371,9665.55,16706.6,ns,,9.73354e+08,,,,2,1,48,14,9408,14,1,48,14,9408,14,9.73354e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66907,10442,17417.7,ns,,3.60389e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.60389e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72792,9619.37,16586.6,ns,,1.30404e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.30404e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73262,9550.36,16422.4,ns,,6.56729e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,6.56729e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8191,85441.2,92431.4,ns,,1.87922e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.87922e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",60575,11572.2,18344.3,ns,,4.33591e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,4.33591e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54086,12927.9,19695.4,ns,,7.76244e+09,,,,2,2,64,28,100352,28,2,64,28,100352,28,7.76244e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71737,9761.78,16752.4,ns,,1.92752e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,1.92752e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58903,11873.9,18865.1,ns,,6.33858e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,6.33858e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68194,10244.9,17101.8,ns,,2.44882e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.44882e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72707,9627.31,16620.9,ns,,1.30296e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.30296e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40532,17260.6,24159.8,ns,,1.16278e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.16278e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40562,17264.7,24155.6,ns,,1.16251e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.16251e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54127,12942.1,19708.9,ns,,7.75394e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,7.75394e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54102,12941.1,19714,ns,,7.7545e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.7545e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60604,11550.8,18322.9,ns,,4.34393e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.34393e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60639,11547,18306.2,ns,,4.34537e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.34537e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60640,11537.9,18296.1,ns,,4.34881e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,4.34881e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68360,10237.2,17082.2,ns,,2.45066e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.45066e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68348,10243.6,17090.4,ns,,2.44913e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.44913e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17405,40213.5,47105.5,ns,,9.98191e+09,,,,2,2,64,56,401408,56,2,64,56,401408,56,9.98191e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17394,40225.5,47117.2,ns,,9.97895e+09,,,,2,2,256,28,401408,28,2,256,28,401408,28,9.97895e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40560,17308.9,24199.6,ns,,1.15954e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.15954e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40561,17269.8,24152.6,ns,,1.16217e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.16217e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54177,12914.1,19685,ns,,7.77074e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.77074e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54191,12918.7,19691.3,ns,,7.76797e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.76797e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54177,12916.6,19681.3,ns,,7.76921e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,7.76921e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60597,11545.7,18311,ns,,4.34586e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.34586e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",60590,11544.7,18309.1,ns,,4.34625e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.34625e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6846,102291,109182,ns,,1.74686e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.74686e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7445,94056,100960,ns,,1.90525e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.90525e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11949,58526.9,65415.5,ns,,1.48412e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,1.48412e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11882,58886.7,65782.7,ns,,1.52157e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,1.52157e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18161,38527.7,45469.6,ns,,1.09835e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,1.09835e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16223,43225.4,50105.9,ns,,9.94969e+09,,,,2,1,256,20,430080,84,1,256,20,430080,84,9.94969e+09,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46520,15044.3,21934,ns,,1.25582e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.25582e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43080,16240.2,23201.3,ns,,1.32412e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.32412e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3661,191111,198051,ns,,1.86999e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.86999e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3633,192673,199611,ns,,1.86014e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.86014e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7001,99957.3,106868,ns,,1.73796e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.73796e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7443,94062,100977,ns,,1.90513e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.90513e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11750,59552.6,66452.9,ns,,1.42116e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,1.42116e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12148,57588,64482,ns,,1.49364e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,1.49364e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18976,36891.1,43764.7,ns,,1.02425e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,1.02425e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16224,43169.4,50064.6,ns,,9.96262e+09,,,,2,2,512,10,430080,42,2,512,10,430080,42,9.96262e+09,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13016,53735.2,60637.7,ns,,1.49402e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,1.49402e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13015,53753.4,60698.3,ns,,1.49352e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,1.49352e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40524,17265.7,24156,ns,,1.16244e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.16244e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54147,12915.1,19687.7,ns,,7.77012e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,7.77012e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17397,40217.7,47120.8,ns,,9.98089e+09,,,,2,1,512,28,401408,28,1,512,28,401408,28,9.98089e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54182,12919.2,19689.6,ns,,7.76764e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,7.76764e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60538,11541.7,18309.5,ns,,4.34737e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.34737e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40555,17258.6,24161.6,ns,,1.16292e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.16292e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40531,17270,24159.7,ns,,1.16215e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.16215e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60570,11556.3,18311.9,ns,,4.34187e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.34187e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40532,17262.3,24155.4,ns,,1.16267e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.16267e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68360,10243.3,17111.8,ns,,2.44921e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.44921e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68337,10245.5,17098.6,ns,,2.44868e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.44868e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54201,12917.4,19688.5,ns,,7.76874e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,7.76874e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54199,12912.4,19677.9,ns,,7.77175e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,7.77175e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68295,10253.4,17110.3,ns,,2.44679e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.44679e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8188,85442.2,92346.7,ns,,1.8792e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.8792e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8172,85460.3,92367.4,ns,,1.87881e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.87881e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17395,40230.7,47138.7,ns,,9.97765e+09,,,,2,2,64,56,401408,56,2,64,56,401408,56,9.97765e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40514,17272.5,24163.3,ns,,1.16199e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.16199e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13022,53731.9,60632,ns,,1.49411e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,1.49411e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40491,17270.6,24160.4,ns,,1.16211e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.16211e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54148,12919.6,19693.6,ns,,7.76744e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.76744e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17400,40233,47121.9,ns,,9.97709e+09,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,9.97709e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17409,40241.3,47121.4,ns,,9.97501e+09,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,9.97501e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54141,12924.5,19697.6,ns,,7.76448e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.76448e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17401,40236.4,47131.4,ns,,9.97625e+09,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,9.97625e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60524,11547.6,18305.2,ns,,4.34515e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.34515e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60639,11546.3,18307.2,ns,,4.34564e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.34564e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40503,17268.9,24160.7,ns,,1.16223e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.16223e+10,200704
